0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.033748306,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.033745132,0.0,0.0,0.0,0.0,0.0337886,0.033781476,0.0,0.0,0.0,0.0337608,0.0337886,0.0,0.0,0.0,0.0337886,0.033780415,0.03374593,0.0,0.0,0.0,0.033788484,0.0,0.03379172,0.0,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0337886,0.033754554,0.0,0.0
0.0337988,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0,0.033781476,0.0,0.0,0.0337886,0.0337608,0.0,0.0,0.03378053,0.0337886,0.0,0.0,0.03374593,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.033800222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033752143,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0
0.0,0.0,0.033801593,0.0,0.0,0.033748344,0.0,0.0,0.03379441,0.0,0.0337886,0.033745132,0.0337886,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0337608,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0,0.03378752,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0337886,0.03375489,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.033752143,0.033755682,0.0,0.0,0.0,0.033791482,0.0,0.0,0.0,0.033754554,0.0337886,0.0
0.0,0.033748306,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0337902,0.0337886,0.0337608,0.0,0.033799082,0.03378053,0.0,0.0,0.033780415,0.03374593,0.0,0.0,0.0,0.033788484,0.0,0.03379172,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.03375489,0.0,0.0,0.0337886,0.0,0.0,0.033795748,0.033800222,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0,0.033752143,0.033755682,0.03374744,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886
0.0,0.0,0.0,0.0,0.0337977,0.0,0.0337886,0.0,0.03379441,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.0337902,0.0,0.0337608,0.0,0.033799082,0.0,0.0,0.0,0.0,0.03374593,0.0337886,0.0337886,0.0,0.0,0.0,0.03379172,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0337886,0.033748038,0.0,0.0,0.03374744,0.0,0.0,0.0,0.0,0.0,0.0337886,0.033754554,0.0,0.0
0.0,0.0,0.0,0.03378913,0.0,0.033748873,0.0,0.03378913,0.0,0.0,0.0,0.0,0.0,0.0,0.03378913,0.0,0.03378913,0.03378201,0.03378913,0.033789452,0.03378913,0.033761334,0.03378913,0.0,0.0,0.0,0.0,0.033780947,0.0,0.03378913,0.0,0.033789575,0.0,0.0,0.033789758,0.0,0.0,0.0,0.0,0.0,0.0,0.03378913,0.0,0.03378913,0.0,0.0,0.0,0.0,0.03378913,0.03378913,0.0,0.0,0.0,0.03379229,0.0,0.03378913,0.03378913,0.03378913,0.0,0.0,0.0,0.033748567,0.0,0.033756215,0.03374797,0.0,0.0,0.03378971,0.0,0.03378913,0.0,0.033755083,0.0,0.0
0.0,0.033748306,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.03378053,0.0337886,0.0,0.0,0.0,0.0337886,0.0337886,0.033790816,0.033788484,0.03378752,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.033795748,0.033800222,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886
0.0,0.03374817,0.0,0.0,0.03379774,0.033748202,0.03378864,0.0,0.0,0.0,0.0,0.0,0.03378864,0.0,0.03378864,0.03378864,0.03378864,0.0,0.0,0.033790242,0.0,0.0,0.0,0.033799123,0.0,0.03378864,0.03378864,0.033780273,0.0,0.0,0.0,0.0,0.033788342,0.03378738,0.0,0.0,0.0,0.03378864,0.03378864,0.0,0.0,0.0,0.03378864,0.0,0.0,0.0,0.0,0.0,0.03378864,0.0,0.03378864,0.0,0.0,0.03379579,0.033800263,0.0,0.0,0.0,0.03378864,0.0,0.0,0.033747897,0.033752006,0.033755545,0.033747297,0.03378864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033748306,0.033801593,0.0,0.0,0.0,0.0,0.0337886,0.03379441,0.0337886,0.0,0.033745132,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0337608,0.0,0.033799082,0.0,0.0,0.0,0.033780415,0.03374593,0.0,0.0,0.0,0.0,0.03378752,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.033800222,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.033755682,0.03374744,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886
0.0,0.033749186,0.0,0.03378948,0.033791296,0.0,0.03378948,0.03378948,0.0,0.0,0.03378948,0.0,0.0,0.03378948,0.0,0.0,0.03378948,0.033782355,0.03378948,0.0337898,0.0,0.0,0.03378948,0.0,0.03378141,0.03378948,0.03378948,0.0,0.0,0.03378948,0.0,0.033789918,0.0,0.033788398,0.0337901,0.0,0.0,0.0,0.03378948,0.03378948,0.03378948,0.0,0.0,0.0,0.033790417,0.0,0.0,0.033755768,0.03378948,0.0,0.0,0.0,0.0,0.03379091,0.0,0.03378948,0.0,0.03378948,0.03378948,0.0,0.0,0.033748914,0.0,0.0,0.0,0.0,0.0,0.033790052,0.03378948,0.03378948,0.03378948,0.0,0.03378948,0.0
0.0337988,0.033748306,0.033801593,0.0,0.0,0.033748344,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0337886,0.0337886,0.033781476,0.0337886,0.0,0.0337886,0.0,0.0,0.033799082,0.03378053,0.0,0.0337886,0.033780415,0.03374593,0.0,0.0,0.033790816,0.033788484,0.03378752,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0337886,0.0,0.0337886,0.0337886,0.0,0.033793293,0.0,0.0337886,0.03375489,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0337886,0.0,0.033748038,0.0,0.0,0.0,0.0,0.0,0.033791482,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0337886
0.033799037,0.033747375,0.03380183,0.033788837,0.0,0.0,0.033788837,0.033788837,0.03379465,0.0,0.0,0.0,0.033788837,0.0,0.0,0.0,0.0,0.033780545,0.033788837,0.03379044,0.0,0.03375987,0.0,0.033799324,0.0,0.033788837,0.033788837,0.0,0.033745,0.033788837,0.0,0.0,0.033788264,0.0,0.0,0.0,0.033788837,0.033788837,0.033788837,0.0,0.033788837,0.0,0.033788837,0.0,0.0,0.0,0.0,0.0,0.0,0.033788837,0.0,0.0,0.033788837,0.0,0.0,0.0,0.033788837,0.033788837,0.0,0.0,0.033788837,0.0,0.0,0.0,0.0,0.033788837,0.033788837,0.033791725,0.033788837,0.0,0.0,0.033753622,0.033788837,0.0
0.0,0.0,0.033797655,0.03378918,0.033793766,0.033748925,0.03378918,0.03378918,0.0,0.0,0.03378918,0.0,0.0,0.0,0.03378918,0.03378918,0.0,0.033782057,0.03378918,0.0,0.03378918,0.0,0.0,0.0,0.0,0.0,0.03378918,0.033781,0.0,0.0,0.03378918,0.0,0.0,0.0,0.033789806,0.0,0.03378918,0.0,0.0,0.0,0.0,0.03378918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378918,0.0,0.03378918,0.0,0.033796288,0.03378918,0.0,0.0,0.03378918,0.03378918,0.0,0.0,0.03375273,0.033756267,0.033748023,0.03378918,0.0,0.0,0.03378918,0.03378918,0.0,0.033755135,0.03378918,0.0
0.0,0.0,0.033801593,0.0,0.0337977,0.0,0.0337886,0.0,0.03379441,0.0,0.0337886,0.033745132,0.0337886,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0337902,0.0,0.0337608,0.0,0.0,0.0,0.0,0.0337886,0.033780415,0.0,0.0,0.0,0.0,0.033788484,0.0,0.0,0.0337886,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.033793293,0.0337886,0.0,0.03375489,0.0337886,0.0337886,0.0337886,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.033752143,0.033755682,0.03374744,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0337886
0.0,0.0,0.0,0.0,0.0337977,0.0,0.0337886,0.0,0.03379441,0.0,0.0337886,0.033745132,0.0337886,0.0,0.0337886,0.0337886,0.0,0.0,0.0337886,0.0337902,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.03374593,0.0,0.0337886,0.0,0.0,0.0,0.03379172,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0337886,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.033752143,0.0,0.03374744,0.0,0.0337886,0.033791482,0.0,0.0,0.0337886,0.0,0.0337886,0.0
0.0,0.033748895,0.033797596,0.0,0.033793706,0.0,0.0,0.0,0.033790417,0.0,0.0,0.0,0.0,0.0,0.0,0.033789188,0.0,0.033782065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033789188,0.033789188,0.033781,0.0,0.033789188,0.033789188,0.03378963,0.03378907,0.0,0.0,0.0,0.0,0.033789188,0.0,0.0,0.0,0.0,0.0,0.033789188,0.033790126,0.033789188,0.033789188,0.033755478,0.033789188,0.033789188,0.0,0.0,0.033789188,0.03379175,0.0,0.0,0.0,0.0,0.0,0.0,0.033789188,0.0,0.0,0.0,0.0,0.033789188,0.033789188,0.0,0.0,0.033789188,0.0,0.033755142,0.0,0.0
0.0,0.0,0.0,0.03378948,0.0,0.033749223,0.0,0.03378948,0.03379064,0.0,0.0,0.0,0.0,0.0,0.0,0.03378948,0.0,0.0,0.03378948,0.0,0.03378948,0.0,0.0,0.033791576,0.0,0.03378948,0.03378948,0.0,0.0,0.03378948,0.0,0.0,0.033789363,0.033788398,0.0,0.0,0.0,0.03378948,0.0,0.0,0.0,0.0,0.03378948,0.0,0.0,0.03378948,0.0,0.033755768,0.0,0.0,0.0,0.0,0.0,0.03379091,0.0,0.0,0.03378948,0.0,0.0,0.0,0.0,0.033748914,0.033753023,0.0,0.0,0.03378948,0.03378948,0.0,0.0,0.03378948,0.03378948,0.03375543,0.03378948,0.03378948
0.0,0.0,0.0,0.0,0.0337977,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.033781476,0.0337886,0.0,0.0,0.0337608,0.0337886,0.033799082,0.0,0.0,0.0337886,0.033780415,0.03374593,0.0,0.0,0.0,0.0,0.03378752,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0337886,0.0,0.033793293,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0,0.033791482,0.0,0.0,0.0,0.033754554,0.0337886,0.0337886
0.0337988,0.0,0.033801593,0.0,0.0,0.033748344,0.0,0.0,0.03379441,0.0337886,0.0,0.033745132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.033780415,0.03374593,0.0,0.0,0.033790816,0.033788484,0.0,0.0,0.0,0.0337886,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.033793293,0.0,0.0337886,0.03375489,0.0337886,0.0337886,0.0337886,0.0337886,0.0,0.033795748,0.033800222,0.0337886,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.03374744,0.0,0.0,0.033791482,0.0,0.0,0.0337886,0.0,0.0,0.0337886
0.033798847,0.0,0.03380164,0.0,0.03379775,0.0,0.033788648,0.0,0.03379446,0.033788648,0.033788648,0.033744935,0.033788648,0.0,0.033788648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378033,0.0,0.033788648,0.033780213,0.033745732,0.0,0.033788648,0.033790864,0.0,0.0,0.0,0.033788648,0.0,0.0,0.033788648,0.0,0.0,0.0,0.033788648,0.033788648,0.03379334,0.033788648,0.0,0.0,0.033788648,0.0,0.0,0.0,0.033788648,0.033795796,0.0,0.0,0.0,0.033788648,0.033788648,0.033788648,0.033788648,0.0,0.033751946,0.033755485,0.03374724,0.0,0.0,0.033791535,0.0,0.033788648,0.0,0.0,0.033788648,0.033788648
0.03379874,0.033748314,0.0,0.0,0.0,0.0,0.0,0.033788603,0.03379435,0.0,0.0,0.0,0.033788603,0.033788603,0.0,0.0,0.033788603,0.0,0.033788603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378042,0.033745937,0.033788603,0.033788603,0.0,0.0,0.033787522,0.0,0.033788603,0.0,0.0,0.0,0.0,0.033788603,0.033788603,0.0,0.033788603,0.0,0.0,0.0,0.033754896,0.033788603,0.033788603,0.033788603,0.033788603,0.0,0.0,0.0,0.0,0.033788603,0.0,0.0,0.033788603,0.033788603,0.033748046,0.0,0.03375569,0.0,0.0,0.0,0.033791427,0.0,0.0,0.0,0.0,0.0,0.033788603
0.0,0.0,0.0,0.0,0.0,0.0,0.033788696,0.0,0.0,0.0,0.033788696,0.0,0.033788696,0.033788696,0.033788696,0.0,0.0,0.033781573,0.0,0.033789694,0.033788696,0.033760898,0.0,0.0,0.0,0.0,0.0,0.033780508,0.033746026,0.0,0.0,0.03379031,0.0,0.0,0.0,0.033788696,0.0,0.033788696,0.033788696,0.033788696,0.033788696,0.0,0.0,0.0,0.033792783,0.033788696,0.033788696,0.0,0.0,0.0,0.0,0.0,0.033788696,0.0,0.0,0.0,0.0,0.033788696,0.0,0.0,0.033788696,0.033748135,0.0,0.0,0.033747535,0.033788696,0.033788696,0.033790976,0.033788696,0.0,0.033788696,0.0,0.0,0.033788696
0.0,0.0,0.0,0.033788674,0.033797774,0.0,0.033788674,0.0,0.0,0.033788674,0.0,0.033744857,0.0,0.0,0.0,0.0,0.033788674,0.0,0.0,0.0,0.033788674,0.0,0.0,0.0,0.0,0.0,0.0,0.03378014,0.0,0.0,0.033788674,0.0,0.0,0.0,0.0,0.033788674,0.0,0.0,0.0,0.0,0.0,0.033788674,0.0,0.033788674,0.033793367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788674,0.0,0.033800296,0.0,0.033788674,0.033788674,0.0,0.0,0.0,0.0,0.0,0.03375541,0.0,0.033788674,0.0,0.033791557,0.0,0.033788674,0.0,0.0,0.0,0.033788674
0.0,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0,0.0337886,0.0,0.0337886,0.033781476,0.0,0.0337902,0.0,0.0337608,0.0,0.033799082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788484,0.03378752,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.03375489,0.0337886,0.0,0.0337886,0.0,0.0,0.033795748,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.0,0.033755682,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0,0.0337886,0.0
0.0337988,0.0,0.0,0.0,0.0337977,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.033781476,0.0337886,0.0,0.0,0.0337608,0.0,0.0,0.03378053,0.0,0.0337886,0.0,0.03374593,0.0,0.0337886,0.0,0.0,0.03378752,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.033793293,0.0,0.0337886,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.033795748,0.0,0.0337886,0.0,0.0,0.0337886,0.0337886,0.0337886,0.033748038,0.033752143,0.0,0.0,0.0,0.0,0.033791482,0.0,0.0337886,0.0337886,0.0,0.0,0.0337886
0.0337988,0.033748306,0.033801593,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0337886,0.033745132,0.0337886,0.0,0.0337886,0.0337886,0.0,0.0,0.0337886,0.0337902,0.0,0.0,0.0,0.0,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0337886,0.033790816,0.0,0.0,0.03379172,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.0,0.0,0.033793293,0.0,0.0337886,0.0,0.0,0.0337886,0.0,0.0337886,0.0337886,0.0,0.0,0.0,0.0337886,0.0,0.0337886,0.0,0.0,0.0,0.033752143,0.033755682,0.03374744,0.0,0.0,0.0,0.0,0.0337886,0.0337886,0.0,0.0337886,0.0
