0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.03378482,0.0,0.03378482,0.0,0.0,0.03378401,0.0,0.03378482,0.0,0.03377962,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.03378482,0.03379044,0.033779103,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.03378482,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.033786193,0.03378482,0.0,0.03378482,0.033788785,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.033777323,0.033777904,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.03377926,0.033784438,0.0,0.0,0.03378482,0.033783913,0.03378482,0.03378482,0.03378482,0.033788905
0.0,0.03378482,0.03378482,0.03378482,0.0,0.03378401,0.0,0.03378482,0.03378482,0.03377962,0.0,0.0,0.03378482,0.0,0.0,0.0,0.033779297,0.03378482,0.0,0.0,0.03379044,0.0,0.0,0.0,0.033785336,0.03378482,0.03378482,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.03378482,0.033779316,0.0,0.0,0.0,0.03377807,0.03378482,0.0,0.0,0.0,0.03378482,0.03378482,0.03378482,0.0,0.0,0.03378482,0.03378482,0.033779074,0.0,0.0,0.033777323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785194,0.03378482,0.0,0.0,0.0,0.0,0.033784755,0.03378482,0.0,0.03378482,0.0,0.0,0.0
0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.033784475,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785336,0.0,0.03378482,0.0,0.03378482,0.03378482,0.0,0.03377844,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.03378482,0.0,0.033786193,0.03378482,0.03378482,0.0,0.0,0.03378482,0.0,0.03378482,0.033779074,0.0,0.0,0.033777323,0.033777904,0.0,0.0,0.0,0.033777844,0.0,0.0,0.033785194,0.0,0.03378482,0.03377926,0.033784438,0.0,0.0,0.03378482,0.033783913,0.03378482,0.03378482,0.0,0.033788905
0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.03377962,0.033787012,0.03378482,0.0,0.033778872,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.03379044,0.0,0.0,0.033789556,0.033785336,0.03378482,0.0,0.0,0.03378482,0.03378482,0.0,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784494,0.033786193,0.0,0.0,0.03378482,0.033788785,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.033777323,0.033777904,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.03377926,0.0,0.03377903,0.033784755,0.03378482,0.0,0.0,0.03378482,0.0,0.0
0.033785127,0.033785127,0.033785127,0.0,0.0,0.0,0.033785127,0.0,0.0,0.0,0.0,0.0,0.033785127,0.0,0.033784784,0.033785127,0.0,0.033785127,0.0,0.0,0.033786252,0.0,0.0,0.0,0.0,0.033785127,0.0,0.0,0.033785127,0.033785127,0.033785127,0.0,0.033785127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785403,0.033785127,0.0,0.0,0.03378592,0.0,0.033785127,0.0,0.0,0.033785127,0.033785127,0.0,0.0,0.0,0.033785127,0.0,0.0,0.033785127,0.033779196,0.0337852,0.0,0.033785127,0.033779565,0.033784747,0.0,0.033785064,0.033785127,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.033778843,0.0,0.033784963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784617,0.0,0.03377944,0.033784963,0.0,0.0,0.033789292,0.03377925,0.0,0.0,0.033785067,0.0,0.033784963,0.0,0.033784963,0.033784963,0.0,0.033778585,0.0,0.033784963,0.0,0.0,0.033784963,0.033784963,0.0,0.033784963,0.033784963,0.033784635,0.03378524,0.0,0.033784963,0.033784963,0.0,0.033784963,0.033784963,0.0,0.0,0.033784963,0.033784963,0.0,0.03377805,0.0,0.0,0.033779077,0.0,0.0,0.0,0.0,0.033784963,0.0,0.0337794,0.0,0.033779174,0.033784896,0.0,0.033784058,0.0,0.0,0.0,0.033787757
0.03378482,0.0,0.03378482,0.03378482,0.0337787,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.033784475,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.033779103,0.033779718,0.033789556,0.0,0.0,0.03378482,0.03378828,0.03378482,0.0,0.03378482,0.03377844,0.0,0.03378482,0.033779316,0.0,0.03378482,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.03378482,0.033777323,0.0,0.0,0.0,0.0,0.033777844,0.03378482,0.0,0.0,0.0,0.0,0.0,0.033784438,0.03377903,0.0,0.03378482,0.033783913,0.0,0.03378482,0.03378482,0.0
0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.03378482,0.03378482,0.03377962,0.0,0.0,0.03378482,0.0,0.033784475,0.03378482,0.0,0.0,0.0,0.0,0.0,0.033779103,0.033779718,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.033779316,0.0,0.03378482,0.03378482,0.0,0.03378482,0.0,0.0,0.033786193,0.03378482,0.0,0.0,0.033788785,0.0,0.03378482,0.03378482,0.033779074,0.03378482,0.0,0.033777323,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.033784438,0.0,0.033784755,0.0,0.0,0.03378482,0.03378482,0.0,0.0
0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.03377962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.033779103,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.03377844,0.0,0.0,0.033779316,0.0,0.0,0.0,0.03377807,0.0,0.03378482,0.0,0.0,0.03378482,0.03378482,0.03378482,0.0,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.033777323,0.0,0.03378482,0.0,0.0,0.0,0.0,0.033778887,0.0,0.03378482,0.03378482,0.03377926,0.033784438,0.03377903,0.033784755,0.03378482,0.0,0.03378482,0.0,0.0,0.033788905
0.0,0.033785127,0.0,0.0,0.0,0.033784315,0.0,0.0,0.033785127,0.0,0.033785567,0.033785127,0.0,0.0,0.0,0.0,0.0,0.033785127,0.033785127,0.0,0.033786252,0.033779413,0.0,0.033786077,0.0,0.0,0.0,0.03378582,0.033785127,0.033785127,0.0,0.0,0.0,0.0,0.033779625,0.03378562,0.0,0.033785127,0.0,0.033785127,0.0,0.0,0.033785403,0.033785127,0.033785127,0.0,0.0,0.0,0.0,0.033785127,0.033779383,0.033785127,0.0,0.03377763,0.0,0.0,0.0,0.0,0.03377815,0.033785127,0.033779196,0.0,0.033785127,0.0,0.0,0.0,0.0,0.033785064,0.033785127,0.0,0.033785127,0.0,0.0,0.0
