0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.0,0.03374077,0.0,0.0,0.03378938,0.033740398,0.033781968,0.0,0.0,0.0,0.03378938,0.033736303,0.0,0.0,0.0,0.03378938,0.033789355,0.0,0.033740267,0.0,0.033779938,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.03378938,0.033739056,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03377811,0.03378938,0.033723675,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0
0.03379119,0.0,0.033777103,0.03379119,0.03373479,0.0,0.0,0.03379119,0.0,0.033775978,0.03379119,0.0,0.0,0.0,0.03373032,0.0,0.03377554,0.03379119,0.03379119,0.0,0.0,0.033734288,0.0,0.0,0.0,0.0,0.0,0.03379119,0.0,0.0,0.0,0.0,0.0,0.03379119,0.03379119,0.0,0.03379119,0.0,0.03379119,0.03379119,0.0,0.0,0.03379119,0.0,0.03379119,0.0,0.0,0.03379119,0.03379119,0.0,0.03379119,0.0,0.0,0.033746503,0.0,0.0,0.0,0.0,0.03379119,0.033777893,0.03379119,0.0,0.0,0.0,0.033717696,0.0,0.0,0.0,0.03379119,0.033769023,0.0,0.033737876,0.03373327,0.0
0.033792377,0.033775635,0.03377313,0.0,0.033730824,0.033792377,0.033792377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033726353,0.033792377,0.033771567,0.0,0.033792377,0.0,0.0,0.03373032,0.0,0.0,0.033792377,0.0,0.0,0.033792377,0.0,0.0,0.033792377,0.0,0.03372911,0.0,0.033792377,0.033792377,0.0,0.033792377,0.0,0.033792377,0.033792377,0.033792377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792377,0.0,0.0,0.033742532,0.0,0.0,0.0,0.0,0.033792377,0.0,0.0,0.0,0.0,0.0,0.033713732,0.0,0.0,0.0,0.0,0.03376505,0.033792377,0.0,0.033729304,0.0
0.0,0.0,0.033783093,0.03378938,0.03374077,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0338378,0.0,0.033736303,0.0,0.0,0.0,0.0,0.033789355,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033739056,0.03378938,0.03378938,0.03378938,0.03378938,0.0,0.0,0.03378938,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.033752486,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378388,0.0,0.0,0.0,0.03378938,0.033723675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03380513,0.0,0.0,0.0,0.0,0.03380513,0.03380513,0.0,0.0,0.0,0.0,0.03380513,0.0,0.0,0.0,0.0,0.033765864,0.0,0.0,0.0,0.03380513,0.0,0.0,0.033757918,0.0,0.0,0.0,0.0,0.03380513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380513,0.03380513,0.03380513,0.03380513,0.0,0.03380513,0.0,0.03380513,0.03380513,0.03380513,0.0,0.0,0.03380513,0.03380513,0.0,0.03380513,0.0,0.0,0.03380513,0.0,0.03380513,0.0,0.0,0.03380513,0.03380337,0.0,0.03380513,0.0,0.0,0.0,0.03380513,0.0,0.0,0.03380513,0.033659577,0.0,0.0
0.0,0.0,0.033783093,0.03378938,0.03374077,0.03378938,0.0,0.0,0.033740398,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.03378153,0.0,0.0,0.0,0.0,0.0,0.0,0.033779938,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.033739056,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378903,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03380559
0.0,0.033785596,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.033736303,0.0,0.0,0.0,0.0,0.0,0.0,0.033740267,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.033775013,0.0,0.0,0.0,0.0
0.0,0.0,0.033783093,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.033736303,0.03378938,0.0,0.0,0.03378938,0.033789355,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.033825316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378903,0.0,0.03378938,0.033723675,0.03378938,0.0,0.0,0.0,0.033775013,0.0,0.0,0.0,0.03380559
0.0,0.0,0.0,0.033805218,0.033655826,0.033805218,0.033805218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033805218,0.0,0.0,0.0,0.0,0.0,0.033805218,0.0,0.0,0.033805218,0.0,0.033841167,0.0,0.033805218,0.0,0.0,0.0,0.033805218,0.0,0.0,0.0,0.0,0.0,0.033805218,0.0,0.0,0.033805218,0.033805218,0.0,0.033805218,0.0,0.0,0.0,0.033805218,0.0,0.0,0.0,0.033805218,0.033805218,0.0,0.0,0.0,0.033805218,0.033803463,0.0,0.0,0.0,0.0,0.0,0.0,0.033805218,0.033733394,0.0,0.0,0.033654306,0.0
0.0,0.0,0.0,0.033792906,0.0,0.0,0.033792906,0.0,0.0,0.03377021,0.0,0.033792906,0.0,0.0,0.033724565,0.033792906,0.033769775,0.0,0.033792906,0.03379278,0.0,0.0,0.0,0.03376819,0.0,0.0,0.0,0.0,0.0,0.033828843,0.033792906,0.033792906,0.0,0.0,0.0,0.0,0.0,0.033792906,0.0,0.0,0.0,0.033792906,0.0,0.0,0.0,0.0,0.0,0.033792906,0.0,0.0,0.033792906,0.033792906,0.033792906,0.0,0.033792906,0.033792906,0.0,0.033792906,0.033792906,0.0,0.0,0.033791147,0.0,0.0,0.0,0.033792906,0.033792906,0.033792906,0.033792906,0.0,0.033792906,0.0,0.0,0.033809118
0.0,0.0,0.033783093,0.0,0.03374077,0.03378938,0.0,0.0,0.033740398,0.0,0.03378938,0.0,0.0338378,0.03378938,0.033736303,0.0,0.03378153,0.0,0.0,0.0,0.0,0.0,0.03378938,0.033779938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.033825316,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.03378388,0.0,0.0,0.03377811,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03380559
0.03378938,0.033785596,0.033783093,0.0,0.0,0.03378938,0.0,0.03378938,0.033740398,0.0,0.03378938,0.0,0.0,0.0,0.033736303,0.0,0.03378153,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.033752486,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.03378388,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.033790093,0.0,0.0,0.0,0.0,0.033790093,0.0,0.033790093,0.03373701,0.033790093,0.0,0.033790093,0.033790093,0.033790067,0.0,0.0,0.0,0.0,0.033790093,0.0,0.0,0.033790093,0.0,0.0,0.033790093,0.0,0.033739768,0.0,0.0,0.033790093,0.0,0.0,0.033790093,0.033790093,0.033790093,0.0,0.0,0.0,0.033790093,0.0,0.033790093,0.033790093,0.0,0.033790093,0.033790093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033790093,0.0,0.033790093,0.03378974,0.0,0.033790093,0.033724386,0.0,0.033790093,0.033790093,0.033790093,0.03377572,0.033790093,0.0,0.0,0.0
0.03378938,0.033785596,0.033783093,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.03378153,0.0,0.0,0.0,0.0,0.033740267,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.033739056,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378388,0.03378938,0.0,0.03377811,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.033775013,0.0,0.0,0.03373925,0.0
0.0,0.0,0.0,0.033806246,0.033648428,0.033806246,0.0,0.0,0.033648055,0.0,0.033806246,0.0,0.03385469,0.033806246,0.03364397,0.0,0.0,0.0,0.033806246,0.03380612,0.0,0.033647925,0.033806246,0.0,0.033806246,0.033806246,0.033806246,0.0,0.033806246,0.0338422,0.0,0.0,0.0,0.0,0.0,0.033806246,0.0,0.0,0.033806246,0.0,0.0,0.0,0.0,0.033806246,0.0,0.0,0.033806246,0.0,0.0,0.0,0.0,0.033806246,0.0,0.03366011,0.0,0.033806246,0.033806246,0.0,0.0,0.03377874,0.0,0.0,0.033749904,0.0,0.0,0.033806246,0.0,0.0,0.033806246,0.0,0.0,0.0336515,0.0,0.0
0.03378938,0.033785596,0.0,0.0,0.03374077,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.033736303,0.03378938,0.03378153,0.03378938,0.0,0.033789355,0.03378938,0.033740267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.033752486,0.03378938,0.0,0.0,0.03378938,0.0,0.03378388,0.0,0.0,0.0,0.0,0.033723675,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03380559
0.0,0.033774182,0.0,0.0337931,0.0,0.0,0.0337931,0.0,0.0,0.0337695,0.0,0.0,0.03384152,0.0,0.0,0.0,0.0,0.0337931,0.0,0.0,0.0,0.033727817,0.0337931,0.0,0.0337931,0.0337931,0.0,0.0,0.0,0.033829033,0.0,0.0337931,0.0,0.0,0.0,0.0,0.0337931,0.0,0.0337931,0.0,0.0,0.0337931,0.0,0.0337931,0.0,0.0,0.0,0.0,0.0337931,0.0,0.0,0.0,0.0337931,0.0,0.0,0.0337931,0.0337931,0.0337931,0.0,0.033771414,0.0337931,0.0,0.0,0.0337931,0.0,0.0337931,0.0,0.0337931,0.0337931,0.033762548,0.0,0.033731405,0.0337268,0.033809308
