0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.033785146,0.0,0.0,0.033785146,0.033785146,0.03378102,0.0,0.0,0.033782776,0.033780884,0.033781268,0.0,0.033785146,0.033785146,0.0,0.033785146,0.0,0.0,0.033785146,0.03378268,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.03378529,0.0,0.0,0.0,0.0,0.033781294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033780146,0.03378359,0.0,0.033778742,0.033783443,0.0,0.033782486,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0
0.0,0.0,0.033783324,0.033785164,0.033785164,0.0,0.0,0.0,0.0,0.0337809,0.033781286,0.0,0.0,0.0,0.0,0.033785164,0.0,0.0,0.0,0.0,0.033782527,0.0,0.0,0.033785164,0.0,0.0,0.033785164,0.0,0.033785164,0.0,0.0,0.033779234,0.0,0.0,0.0,0.0,0.0,0.033782076,0.0,0.033785164,0.0,0.0,0.033783022,0.0,0.033779718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785164,0.0,0.0,0.0,0.033780526,0.033785164,0.0,0.0,0.0,0.033778936,0.033785164,0.0,0.0,0.03378305,0.033785164,0.0,0.0,0.0
0.0,0.033783734,0.0,0.0,0.033785164,0.033781037,0.0,0.0,0.0,0.0,0.03378129,0.033781484,0.0,0.0,0.033785164,0.0,0.0,0.033780836,0.0,0.0,0.0,0.033785164,0.0,0.0,0.0,0.0,0.0,0.0,0.033785164,0.0,0.0,0.033779237,0.0,0.033785194,0.03378051,0.0,0.0,0.0,0.0,0.0,0.033785164,0.033785164,0.033783026,0.03378376,0.033779718,0.0,0.0,0.03378692,0.0,0.0,0.033785164,0.0,0.0,0.0,0.033782504,0.0,0.0,0.033785164,0.0,0.033785164,0.03378053,0.033785164,0.033785164,0.0,0.0,0.0,0.0,0.033783164,0.0,0.0,0.033785164,0.0,0.033785164,0.03378121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782776,0.0,0.033781268,0.03378146,0.033785146,0.033785146,0.033785146,0.0,0.0337827,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.033785146,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.033785146,0.03378529,0.0,0.03378357,0.0,0.0,0.033781294,0.0,0.0,0.0,0.03378301,0.033783738,0.0,0.033782717,0.0,0.03378813,0.0,0.0,0.0,0.033778742,0.033783443,0.033785146,0.033782486,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.033785146,0.033785146,0.033778917,0.033785146,0.0,0.033785146,0.0,0.0,0.033781383,0.033785146,0.033781193
0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.03378146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.033780493,0.0,0.033785146,0.0,0.0,0.033785146,0.033785146,0.0,0.03378301,0.0,0.0337797,0.033782717,0.0,0.03378813,0.0,0.0,0.0,0.033778742,0.0,0.033785146,0.0,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033783026,0.0,0.0,0.033785146,0.0
0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.033785183,0.0,0.03378092,0.033781305,0.0,0.0,0.033785183,0.0,0.0,0.0,0.033780854,0.0,0.033782717,0.0,0.0,0.0,0.0,0.0,0.033785183,0.033785183,0.033785183,0.0,0.0,0.0,0.03377926,0.0,0.0,0.0,0.0,0.0,0.033782095,0.03378133,0.0,0.0,0.033785183,0.033783045,0.03378378,0.0,0.033782758,0.0,0.0,0.033780184,0.0,0.033785183,0.0,0.0,0.033785183,0.033782523,0.0,0.0,0.0,0.0,0.0,0.03378055,0.0,0.0,0.033785183,0.0,0.0,0.0,0.0,0.033785183,0.0,0.033785183,0.0,0.033785183,0.0
0.0,0.03378372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.03377922,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.03378301,0.0,0.0337797,0.0,0.0,0.0,0.0,0.03378359,0.033785146,0.033778742,0.033783443,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.03378051,0.033785146,0.0,0.0,0.0,0.033778917,0.0,0.03378314,0.0,0.033783026,0.0,0.033781383,0.033785146,0.0
0.0,0.03378372,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.033782776,0.0,0.0,0.03378146,0.0,0.0,0.033785146,0.033785146,0.0,0.033780817,0.0,0.0,0.033782504,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377922,0.0,0.0,0.033780493,0.03378357,0.033785146,0.033782057,0.0,0.0,0.0,0.0,0.03378301,0.0,0.0,0.0,0.0,0.03378813,0.033780146,0.03378359,0.0,0.0,0.033783443,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033778917,0.0,0.0,0.0,0.033783026,0.0,0.0,0.033785146,0.033781193
0.033785176,0.0,0.0,0.0,0.033785176,0.0,0.0,0.0,0.033782806,0.033780914,0.033781298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785176,0.0,0.033785176,0.0,0.0,0.0,0.033785176,0.033785176,0.0,0.0,0.03377925,0.033785176,0.0,0.0,0.0,0.033785176,0.03378209,0.0,0.033785176,0.033785176,0.033785176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033778768,0.0,0.0,0.0,0.0,0.0,0.0,0.033785176,0.0,0.03378054,0.0,0.0,0.0,0.0,0.033778947,0.033785176,0.0,0.0,0.0,0.033785176,0.033781413,0.033785176,0.0
0.0,0.0,0.033783346,0.0,0.033785183,0.0,0.033785183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.0,0.0,0.03377926,0.033785183,0.0,0.0,0.0,0.0,0.0,0.0,0.033785183,0.033785183,0.033785183,0.033783045,0.03378378,0.033779737,0.033782758,0.033785183,0.0,0.0,0.033783626,0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.033785183,0.0,0.033785183,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.033783183,0.0,0.0,0.033785183,0.0,0.033785183,0.0
