0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.033788472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.033788294,0.033772267,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.033786926,0.0,0.03378921,0.03378169,0.0,0.033763282,0.0,0.03378942,0.0,0.0,0.0,0.033783473,0.03378216,0.0,0.0,0.033788912,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.03378942,0.0,0.033756986,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.033789232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033793505
0.03379064,0.0,0.03379064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379064,0.0,0.03379064,0.0,0.03379064,0.03379064,0.0,0.0,0.033795495,0.0,0.033770256,0.033759438,0.0,0.0,0.033799656,0.0,0.0,0.0,0.0,0.03378491,0.0,0.0337896,0.0,0.0,0.0,0.0,0.0,0.0,0.033756163,0.0,0.033781458,0.033780146,0.0,0.033789396,0.03378812,0.0,0.0,0.03379064,0.03379064,0.03379064,0.0,0.0,0.03379064,0.0,0.0,0.03379064,0.03379064,0.0,0.0,0.0,0.0,0.033793025,0.03379064,0.03379064,0.0,0.033784524,0.03378168,0.0,0.0,0.0,0.03379064,0.033779655,0.03379473
0.03378942,0.033788472,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.03378942,0.03376044,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03376588,0.0,0.0,0.03378942,0.0,0.03378942,0.03378942,0.033761896,0.033758175,0.0,0.033783473,0.0,0.0,0.03378917,0.033788912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033789232,0.0,0.0,0.03378756,0.0,0.0,0.0,0.0,0.0
0.0,0.033788472,0.0,0.03378942,0.033764172,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03379427,0.0,0.0,0.033761453,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.033786926,0.0,0.0,0.03378169,0.03378942,0.0,0.0,0.03378942,0.033761896,0.0,0.03378942,0.033783473,0.0,0.03378942,0.03378917,0.0,0.03378942,0.03378942,0.03378942,0.03378942,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.033761926,0.0,0.0,0.03378942,0.0,0.0,0.033783693,0.0,0.0,0.0,0.0,0.03378167,0.033793505
0.033808194,0.0,0.033808194,0.0,0.0,0.0,0.0,0.033808194,0.033808194,0.0,0.033808194,0.033808194,0.033692837,0.0,0.0,0.033808194,0.033808194,0.0,0.033808194,0.03381305,0.0,0.0,0.0,0.033808194,0.0,0.0,0.0,0.033808194,0.0,0.033690233,0.0,0.0,0.03380715,0.03376954,0.0,0.0,0.033808194,0.033808194,0.0,0.0,0.0,0.033778466,0.033771917,0.033808194,0.0,0.03380567,0.033808194,0.0,0.033808194,0.033808194,0.0,0.033808194,0.0,0.0,0.033808194,0.033689395,0.0,0.0,0.0,0.03380242,0.0,0.0,0.0,0.0,0.033808194,0.0,0.0,0.0,0.0,0.0,0.033808194,0.033808194,0.03376945,0.033812284
0.03378942,0.033788472,0.0,0.0,0.0,0.03378942,0.0,0.03378942,0.03378942,0.0,0.0,0.03378942,0.03376044,0.0,0.033758976,0.03378942,0.0,0.0,0.0,0.0,0.0,0.033772267,0.033761453,0.0,0.0,0.03379843,0.03378942,0.0,0.0,0.0,0.0,0.03376588,0.03378921,0.03378169,0.03378942,0.0,0.0,0.0,0.0,0.033758175,0.0,0.033783473,0.0,0.0,0.03378917,0.033788912,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.033788264,0.0,0.033761926,0.0,0.0,0.0,0.033789232,0.0,0.033783693,0.0,0.0,0.0,0.03378942,0.0,0.033793505
0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.033788294,0.0,0.033761453,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.03375783,0.033786926,0.0,0.0,0.03378169,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.0,0.03378942,0.03378942,0.0,0.033788264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783693,0.0,0.033759173,0.03378942,0.03378942,0.0,0.0
0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.033758976,0.03378942,0.03378942,0.0,0.03378942,0.03379427,0.033788294,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378921,0.03378169,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.0,0.03378216,0.03378942,0.03378917,0.0,0.03378942,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.033788264,0.033788867,0.0,0.0,0.03378942,0.0,0.033789232,0.033786535,0.0,0.0,0.0,0.0,0.03378942,0.03378167,0.033793505
0.0,0.0,0.03378942,0.03378942,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.03376044,0.03378942,0.0,0.03378942,0.0,0.0,0.0,0.03379427,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378169,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378216,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.03378942,0.03378942,0.0,0.0,0.033756986,0.03378942,0.03378942,0.0,0.0,0.033788867,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.033759173,0.03378942,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.033757437,0.0,0.0,0.033792783,0.0,0.0,0.0,0.033792783,0.0,0.033792783,0.0,0.0,0.033792783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792783,0.0,0.033792783,0.0,0.0,0.033751097,0.0,0.0,0.0,0.03377495,0.0,0.0,0.0,0.0,0.03375516,0.0,0.0,0.0,0.0,0.0,0.0,0.033790257,0.0,0.033792783,0.0,0.0,0.033792783,0.0,0.0,0.0,0.0,0.03375025,0.0,0.033792783,0.033792783,0.0,0.03379003,0.0,0.0,0.033792783,0.033792783,0.0,0.033779796,0.033776954,0.0,0.0,0.033792783,0.033792783,0.0,0.0
0.0,0.033788472,0.0,0.0,0.033764172,0.0,0.0,0.03378942,0.0,0.03378647,0.0,0.03378942,0.0,0.03378942,0.0,0.03378942,0.0,0.03376185,0.0,0.03379427,0.0,0.033772267,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.0,0.03375783,0.0,0.03376588,0.03378921,0.03378169,0.0,0.033763282,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.03378942,0.03378942,0.033756986,0.0,0.0,0.03378942,0.033788264,0.0,0.0,0.0337918,0.03378942,0.0,0.0,0.0,0.033783693,0.0,0.033759173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.03376044,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.03379427,0.033788294,0.033772267,0.0,0.0,0.0,0.03379843,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378921,0.0,0.0,0.0,0.0,0.0,0.033761896,0.033758175,0.03378942,0.0,0.03378216,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.033788264,0.033788867,0.033761926,0.0,0.0,0.0,0.0,0.033786535,0.033783693,0.03378756,0.033759173,0.0,0.0,0.0,0.033793505
0.0,0.033805635,0.0,0.033810366,0.03368597,0.0,0.0,0.0,0.0,0.03379561,0.0,0.033810366,0.0,0.0,0.0,0.033810366,0.0,0.0,0.0,0.0,0.0,0.03372466,0.03368326,0.0,0.0,0.0,0.033810366,0.033810366,0.0,0.033679646,0.0,0.03369275,0.033809327,0.0,0.033810366,0.033685084,0.0,0.033810366,0.033683702,0.0,0.0,0.0,0.03377409,0.0,0.0,0.0,0.0,0.033810366,0.0,0.0,0.033810366,0.0,0.033810366,0.0,0.0,0.033678807,0.0,0.033810366,0.0,0.0,0.0,0.033683732,0.0,0.0,0.0,0.033809435,0.033795957,0.0,0.0,0.0,0.0,0.033810366,0.0,0.0
0.0,0.0,0.0,0.0,0.033764172,0.0,0.0,0.03378942,0.03378942,0.03378647,0.0,0.0,0.0,0.0,0.033758976,0.0,0.03378942,0.03376185,0.03378942,0.0,0.033788294,0.0,0.033761453,0.03378942,0.03378942,0.0,0.03378942,0.03378942,0.03378942,0.0,0.0,0.0,0.03378921,0.0,0.0,0.0,0.0,0.03378942,0.033761896,0.033758175,0.0,0.0,0.03378216,0.0,0.03378917,0.033788912,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.0,0.03378942,0.0,0.033756986,0.0,0.03378942,0.03378942,0.033788264,0.033788867,0.0,0.0,0.03378942,0.0,0.033789232,0.033786535,0.0,0.0,0.0,0.0,0.03378942,0.0,0.033793505
0.0,0.0,0.033811133,0.0,0.0,0.033811133,0.0,0.0,0.0,0.0,0.0,0.033811133,0.03367801,0.033811133,0.0,0.0,0.033811133,0.0,0.033811133,0.03381599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033811133,0.0,0.0,0.0,0.033810094,0.0,0.0,0.0,0.033811133,0.033811133,0.0,0.0,0.0,0.033781406,0.0,0.033811133,0.0,0.033808608,0.033811133,0.0,0.0,0.033811133,0.0,0.033811133,0.0,0.0,0.0,0.0,0.033811133,0.033811133,0.0,0.0,0.033808384,0.033679496,0.0,0.0,0.0,0.0,0.033796724,0.0,0.033801854,0.033676747,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03378942,0.0,0.03378942,0.0,0.0,0.03378942,0.03378647,0.0,0.0,0.0,0.0,0.033758976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03379843,0.0,0.0,0.0,0.03375783,0.0,0.03376588,0.03378921,0.0,0.03378942,0.0,0.0,0.0,0.033761896,0.0,0.03378942,0.0,0.0,0.0,0.03378917,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.03378942,0.0,0.033756986,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378756,0.033759173,0.0,0.0,0.03378167,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.03376044,0.0,0.033758976,0.0,0.03378942,0.0,0.0,0.03379427,0.0,0.0,0.0,0.03378942,0.0,0.03379843,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378169,0.0,0.033763282,0.0,0.03378942,0.0,0.033758175,0.0,0.0,0.0,0.03378942,0.0,0.033788912,0.0,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.033761926,0.0,0.0,0.0,0.0,0.0,0.033783693,0.03378756,0.0,0.03378942,0.03378942,0.0,0.033793505
0.0,0.0,0.033809584,0.0,0.03369001,0.0,0.033809584,0.0,0.0,0.0,0.033809584,0.0,0.033686284,0.033809584,0.0,0.0,0.033809584,0.0,0.0,0.0,0.033803962,0.0,0.033687294,0.0,0.0,0.033818603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033687737,0.0,0.0,0.033779856,0.033773307,0.033809584,0.0,0.03380706,0.033809584,0.0,0.033809584,0.033809584,0.033809584,0.033809584,0.033809584,0.033809584,0.033809584,0.033682838,0.0,0.033809584,0.0,0.033803813,0.0,0.0,0.033811968,0.033809584,0.0,0.0,0.033795174,0.0,0.033800304,0.03368502,0.033809584,0.033809584,0.0,0.0
0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.0,0.03378647,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03376185,0.0,0.0,0.033788294,0.0,0.0,0.0,0.03378942,0.03379843,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033763282,0.0,0.0,0.033761896,0.0,0.0,0.033783473,0.03378216,0.0,0.0,0.033788912,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.033761926,0.0337918,0.0,0.03378942,0.0,0.033786535,0.0,0.0,0.0,0.0,0.0,0.0,0.033793505
0.0,0.0,0.0,0.0,0.033764333,0.03378958,0.0,0.03378958,0.03378958,0.0,0.0,0.03378958,0.0,0.03378958,0.033759136,0.03378958,0.0,0.0,0.0,0.033791106,0.0,0.03377243,0.03376161,0.0,0.03378958,0.0,0.0,0.0,0.03378958,0.0,0.0,0.0,0.0,0.03378185,0.0,0.033763442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378958,0.0,0.033789076,0.03378958,0.0,0.0,0.03378958,0.0,0.03378958,0.0,0.0,0.0,0.03375715,0.03378958,0.0,0.0,0.033788424,0.0,0.0,0.033790052,0.03378958,0.0,0.033789393,0.0337867,0.0,0.03378772,0.033759333,0.03378958,0.0,0.0,0.0
0.0,0.0,0.0,0.033790857,0.033761762,0.0,0.033790857,0.033790857,0.0,0.0,0.0,0.0,0.033758033,0.0,0.0,0.033790857,0.0,0.03375944,0.0,0.0,0.033785883,0.03376986,0.0,0.0,0.0,0.0,0.033790857,0.0,0.033790857,0.03375542,0.033784516,0.0,0.033789814,0.03377928,0.033790857,0.0,0.0,0.0,0.0,0.033755764,0.0,0.0,0.0,0.0,0.03378961,0.0,0.033790857,0.0,0.0,0.0,0.033790857,0.033790857,0.0,0.0,0.033790857,0.0,0.033790857,0.0,0.0,0.0,0.0,0.0,0.033793237,0.033790857,0.0,0.033789925,0.03378413,0.033781283,0.0,0.033756763,0.0,0.0,0.0,0.033794943
0.0,0.033798464,0.0,0.03380319,0.03371926,0.03380319,0.0,0.0,0.03380319,0.03378844,0.03380319,0.03380319,0.0,0.03380319,0.0,0.03380319,0.0,0.0,0.0,0.0,0.033797573,0.0,0.0,0.0,0.03380319,0.03381221,0.0,0.03380319,0.03380319,0.0,0.0,0.0,0.03380215,0.0,0.0,0.0,0.0,0.03380319,0.0,0.03371327,0.03380319,0.0,0.03376692,0.03380319,0.0,0.0,0.0,0.0,0.0,0.03380319,0.03380319,0.03380319,0.0,0.03380319,0.0,0.033712085,0.0,0.0,0.0,0.03379742,0.0,0.033717014,0.0,0.0,0.03380319,0.03380226,0.0,0.033774577,0.0,0.03371427,0.0,0.0,0.03376446,0.03380728
0.0,0.033805076,0.033809807,0.033809807,0.0,0.0,0.0,0.0,0.033809807,0.0,0.0,0.033809807,0.033685148,0.0,0.033683687,0.033809807,0.0,0.0,0.0,0.03381466,0.0,0.0,0.0,0.033809807,0.0,0.0,0.0,0.033809807,0.0,0.0,0.0,0.0,0.033808768,0.0,0.033809807,0.033687983,0.033809807,0.033809807,0.0,0.0,0.033809807,0.03378008,0.0,0.0,0.0,0.033807285,0.0,0.0,0.033809807,0.033809807,0.0,0.0,0.033809807,0.033809807,0.0,0.0,0.033809807,0.0,0.033809807,0.0,0.033807058,0.0,0.0,0.0,0.033809807,0.033808876,0.033795398,0.033781186,0.0,0.03368388,0.0,0.033809807,0.0,0.033813898
0.03378942,0.033788472,0.0,0.03378942,0.0,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.03376185,0.0,0.0,0.0,0.0,0.033761453,0.03378942,0.0,0.03379843,0.0,0.0,0.03378942,0.0,0.0,0.03376588,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.033788912,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.033756986,0.03378942,0.0,0.0,0.033788264,0.0,0.0,0.0337918,0.0,0.0,0.0,0.0,0.0,0.03378756,0.033759173,0.0,0.03378942,0.03378167,0.033793505
