0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.033784192,0.033784192,0.033784192,0.03378617,0.033779934,0.033784192,0.0,0.0,0.0337834,0.033784192,0.03378465,0.0,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.0,0.033784192,0.0,0.0,0.03378371,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033781793,0.0,0.0,0.03378307,0.0,0.0,0.0,0.033780556,0.033784192,0.03378214,0.0,0.033782307,0.033784192,0.0,0.0,0.03378095,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.033784192,0.0,0.0
0.0,0.033784192,0.033786345,0.033781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0337834,0.0,0.03378465,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033786494,0.0,0.033784192,0.033784192,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033783168,0.03378307,0.0,0.0,0.0,0.0,0.0,0.03378214,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.03378164,0.0,0.0,0.0,0.0,0.03378485,0.033783946
0.0337843,0.0337843,0.03378473,0.033781596,0.0337843,0.0,0.0,0.0,0.0337843,0.0,0.0337843,0.0,0.0,0.033784695,0.0,0.0337843,0.0,0.03378198,0.033783507,0.0,0.03378439,0.0337843,0.0337843,0.0,0.0,0.0,0.0,0.0337843,0.033784762,0.0,0.0337843,0.0,0.0,0.0337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0337843,0.0,0.0337843,0.0,0.0,0.033783,0.033782337,0.033783015,0.0337843,0.0,0.0337843,0.033783276,0.0,0.0337843,0.0,0.0337843,0.0,0.0337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378175,0.0,0.0,0.0,0.0,0.03378443,0.0
0.033786338,0.033786338,0.033788495,0.033772826,0.0,0.0,0.0,0.033786338,0.033786338,0.0,0.033786338,0.0,0.033786338,0.033788316,0.0,0.0,0.033786338,0.033774734,0.03378238,0.033786338,0.0,0.033786338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033777602,0.0,0.033786338,0.033786338,0.033786338,0.033786338,0.0,0.0,0.0,0.0,0.033786338,0.0,0.0,0.033786338,0.033786338,0.0,0.033779845,0.0,0.033779927,0.033786338,0.033774357,0.0,0.0,0.033780735,0.0,0.033786338,0.033786338,0.0,0.033786338,0.0,0.0,0.0,0.033786338,0.033786338,0.0,0.033770137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785123
0.033784192,0.033784192,0.0,0.033781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.03378617,0.033779934,0.033784192,0.033784192,0.0,0.0337834,0.0,0.03378465,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.033786494,0.033782445,0.0,0.0,0.033784192,0.033784192,0.0,0.033784192,0.0,0.03378431,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.03378223,0.0,0.033784192,0.033781793,0.0,0.0,0.0,0.0,0.0,0.0,0.033780556,0.0,0.03378214,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033780295,0.033784192,0.03378164,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.03378617,0.0,0.0,0.0,0.0,0.0,0.0,0.03378465,0.0,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.03378291,0.0,0.033781793,0.0,0.033783168,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.033782307,0.033784192,0.033784192,0.0,0.0,0.033780295,0.0,0.03378164,0.0,0.0,0.033784192,0.0,0.03378485,0.0
0.0,0.0,0.03378778,0.03377646,0.033785623,0.033785623,0.0,0.033785623,0.033785623,0.033785623,0.0,0.033785623,0.0,0.0,0.0,0.0,0.033785623,0.0,0.0,0.033785623,0.03378608,0.033785623,0.033785623,0.0,0.0,0.0,0.033785623,0.0,0.03378793,0.0,0.033785623,0.0,0.0,0.033785623,0.0,0.0,0.0,0.033785746,0.033785623,0.033785623,0.033785623,0.033785623,0.033785623,0.0,0.0,0.03377913,0.0,0.03377921,0.033785623,0.0,0.0,0.0,0.0,0.033785623,0.033785623,0.0,0.033775527,0.0,0.03377711,0.0,0.033777278,0.0,0.033785623,0.033785623,0.03377592,0.0,0.0,0.0,0.0,0.0,0.0,0.033785623,0.0,0.033784408
0.033784192,0.0,0.0,0.033781487,0.033784192,0.0,0.03378327,0.0,0.033784192,0.033784192,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.03378187,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033782445,0.0,0.033784192,0.0,0.0,0.0,0.0,0.03378371,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783168,0.0,0.033784192,0.033784192,0.033784192,0.033780556,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.033780295,0.0,0.03378164,0.0,0.033784192,0.033784192,0.0,0.0,0.033783946
0.0,0.0,0.0,0.033781487,0.0,0.0,0.03378327,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.03378617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.03378371,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033781793,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033783946
0.0,0.0,0.0,0.033781487,0.0,0.0,0.03378327,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.033779934,0.0,0.0,0.03378187,0.0337834,0.0,0.03378465,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.033784192,0.0,0.03378431,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378214,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.03378485,0.0
