0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.0,0.0,0.033790026,0.0,0.0,0.0,0.033790026,0.033790026,0.0,0.0,0.0,0.033790026,0.0,0.0,0.0,0.0,0.0,0.033785414,0.0,0.0,0.0,0.033790026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033790026,0.0,0.0,0.033790026,0.0,0.0,0.033790026,0.0,0.0,0.03379063,0.0,0.0,0.033790026,0.033790026,0.0,0.03377339,0.033757497,0.033779345,0.0,0.0,0.0,0.0,0.0,0.0,0.033790026,0.0,0.0,0.033790026,0.0,0.0,0.033790026,0.0,0.0,0.0,0.0,0.0,0.03376335,0.0,0.0,0.033732608,0.033790026,0.0
0.033783447,0.0,0.0,0.0,0.033782378,0.033790037,0.0,0.0,0.0,0.0,0.0,0.0,0.033790037,0.033790037,0.0,0.0,0.0,0.033782315,0.033790037,0.0,0.033785425,0.0,0.0,0.0,0.0,0.0,0.033790037,0.0,0.033790037,0.0,0.033758856,0.033790037,0.033790037,0.0,0.033790037,0.0,0.033790037,0.0,0.0,0.0,0.033790037,0.033790447,0.0,0.033790037,0.0,0.033790037,0.0,0.0,0.033757504,0.0,0.033732016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033790037,0.033790037,0.0,0.0,0.0,0.033790037,0.0,0.0,0.0,0.033790037,0.0,0.0,0.033790037,0.033732615,0.0,0.0
0.033783436,0.0,0.033786647,0.0,0.033782363,0.03379002,0.033784326,0.0,0.033772763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379002,0.03379002,0.0,0.0,0.0,0.0,0.03379002,0.03379002,0.03379002,0.0,0.03379002,0.0,0.033758845,0.03379002,0.0,0.0,0.03379002,0.03379002,0.0,0.0,0.03379002,0.0,0.03379002,0.033791337,0.03379002,0.03379002,0.0,0.0,0.03379002,0.0,0.0,0.03377934,0.0,0.0,0.0,0.0,0.03379002,0.03379002,0.03379002,0.0,0.0,0.0,0.0,0.0,0.03379002,0.03379002,0.0,0.03376067,0.03379002,0.03379002,0.03376334,0.03379002,0.0,0.0337326,0.0,0.0
0.0,0.033765655,0.0,0.0,0.0,0.0,0.0,0.033790004,0.033772748,0.0,0.033790004,0.033790004,0.0,0.0,0.0,0.0,0.0,0.03378228,0.033790004,0.033790004,0.0,0.0,0.0,0.0,0.033790004,0.033790004,0.0,0.033790004,0.0,0.0,0.0,0.0,0.0,0.033780888,0.0,0.033790004,0.0,0.033790004,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.0,0.0,0.0,0.0,0.033779327,0.033731986,0.0,0.0,0.0,0.033790004,0.0,0.033790004,0.033780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033760656,0.033790004,0.0,0.0,0.033790004,0.033790004,0.033732586,0.0,0.0
0.0,0.033765685,0.0,0.0,0.0,0.0,0.03378434,0.0,0.0,0.0,0.0,0.0,0.033790037,0.0,0.0,0.0,0.0,0.033782315,0.033790037,0.0,0.0,0.03378936,0.033790037,0.0,0.0,0.0,0.0,0.033790037,0.033790037,0.0,0.033758856,0.033790037,0.033790037,0.033780918,0.033790037,0.0,0.0,0.0,0.033790037,0.0,0.033790037,0.033790447,0.0,0.0,0.033790037,0.033790037,0.0,0.0337734,0.0,0.033779353,0.0,0.033790037,0.033790037,0.0,0.0,0.0,0.0,0.0,0.0,0.033790037,0.033763107,0.033790037,0.033790037,0.0,0.0,0.0,0.0,0.0,0.033763357,0.033790037,0.0,0.0,0.033790037,0.0
0.03378342,0.0,0.0,0.033790004,0.0,0.0,0.03378431,0.0,0.033772748,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.033790004,0.0,0.0,0.0,0.033785395,0.0,0.0,0.0,0.033790004,0.033790004,0.033790004,0.033790004,0.033790004,0.0,0.0,0.033790004,0.0,0.0,0.0,0.0,0.033790004,0.033790004,0.0,0.0,0.033790004,0.0,0.033790004,0.033790004,0.033790004,0.0,0.0,0.0,0.033757474,0.0,0.0,0.033790004,0.033790004,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.033763077,0.033790004,0.0,0.033790004,0.0,0.0,0.0,0.0,0.0,0.033790004,0.0,0.033732586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.033790026,0.03378433,0.0,0.03377277,0.0,0.0,0.0,0.033790026,0.033790026,0.0,0.0,0.033790026,0.0,0.0,0.0,0.033785418,0.0,0.0,0.033790026,0.0,0.033790026,0.0,0.0,0.033790026,0.033790026,0.0,0.0,0.0,0.0,0.033790026,0.0,0.033790026,0.0,0.0,0.0,0.033790026,0.0,0.033790026,0.0,0.0,0.0,0.033790026,0.03377339,0.0,0.0,0.0,0.033790026,0.0,0.0,0.033790026,0.033790026,0.033790026,0.0,0.033790026,0.033790026,0.0,0.0,0.033790026,0.0,0.0,0.033760674,0.0,0.0,0.0,0.033790026,0.0,0.033732608,0.033790026,0.033774987
0.0,0.033765655,0.0,0.033790004,0.033782344,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.0,0.033790004,0.033790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.033790004,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.0,0.033790004,0.0,0.0,0.03379207,0.033790004,0.0,0.033790004,0.033790004,0.0,0.033773366,0.0,0.033779327,0.033731986,0.0,0.033790004,0.033790004,0.033790004,0.0,0.0,0.0,0.033790004,0.033790004,0.033763077,0.033790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.0,0.033732586,0.0,0.0
0.0,0.0,0.0,0.033790037,0.0,0.0,0.0,0.0,0.033772778,0.0,0.0,0.0,0.033790037,0.033790037,0.0,0.0,0.033790037,0.033782315,0.0,0.0,0.033785425,0.03378936,0.0,0.033790037,0.0,0.0,0.0,0.0,0.0,0.0,0.033758856,0.033790037,0.0,0.0,0.0,0.0,0.0,0.033790037,0.0,0.033756815,0.0,0.0,0.033790037,0.0,0.033790037,0.0,0.033790037,0.0337734,0.033757504,0.0,0.0,0.0,0.033790037,0.033790037,0.033790037,0.0,0.0,0.03378051,0.0,0.0,0.0,0.0,0.033790037,0.0,0.0,0.0,0.0,0.0,0.0,0.033790037,0.033790037,0.033732615,0.0,0.033774994
0.0,0.033765655,0.0,0.0,0.033782344,0.0,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.0,0.033790004,0.0,0.033790004,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.033790004,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.033790004,0.033780888,0.033790004,0.0,0.033790004,0.0,0.033790004,0.0,0.0,0.0,0.033790004,0.033790004,0.0,0.0,0.033790004,0.033773366,0.0,0.033779327,0.0,0.033790004,0.033790004,0.033790004,0.033790004,0.033790004,0.033790004,0.033780478,0.033790004,0.0,0.033763077,0.0,0.0,0.0,0.0,0.0,0.0,0.033790004,0.0,0.0,0.0,0.033732586,0.0,0.0
