0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377426,0.0338034,0.0,0.0,0.0338034,0.0,0.0,0.0338034,0.0,0.0,0.0338034,0.0,0.0,0.0,0.0338034,0.0,0.0,0.0338034,0.0,0.0,0.0,0.033744548,0.03371947,0.0338034,0.0,0.0,0.0,0.0,0.0,0.0,0.033736657,0.0338034,0.0,0.0,0.0,0.0,0.0338034,0.033721685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338034,0.0,0.0,0.0,0.0338034,0.0338034,0.0,0.0,0.0338034,0.0,0.033740964,0.0,0.0338034,0.0,0.0,0.0,0.0,0.0338034
0.0,0.03379181,0.03379181,0.0,0.0,0.0,0.0,0.0,0.03379181,0.03379181,0.03373636,0.03379181,0.0,0.03379181,0.0,0.0,0.0,0.0,0.0,0.03379181,0.03374665,0.03379181,0.0,0.0,0.0,0.0,0.0,0.033787668,0.0,0.0,0.03379181,0.0,0.0,0.0,0.0,0.03379181,0.03379471,0.0,0.0,0.0,0.033761553,0.0,0.0,0.03379181,0.0,0.0,0.0,0.033761352,0.03379181,0.03379181,0.03379306,0.0,0.03377002,0.03379181,0.0,0.0,0.0,0.03379181,0.03376685,0.03379181,0.0,0.03379181,0.0,0.0,0.03379181,0.0,0.033768572,0.03379181,0.0,0.0,0.0,0.03377223,0.0,0.0
0.0,0.03379181,0.0,0.0,0.03379181,0.0,0.0,0.03378598,0.0,0.0,0.0,0.03379181,0.03379181,0.03379181,0.0,0.0,0.033758625,0.0,0.0,0.03379181,0.03374665,0.0,0.03379181,0.03375381,0.03379181,0.0,0.0,0.0,0.0,0.0,0.0,0.033779703,0.0,0.03379181,0.0,0.0,0.0,0.0,0.0,0.033772808,0.0,0.0,0.0,0.0,0.0,0.03379181,0.0,0.0,0.03379181,0.03379181,0.0,0.0,0.0,0.0,0.03379181,0.03379181,0.0,0.03379181,0.0,0.03379181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033753257,0.0,0.0,0.033800706,0.0,0.0,0.0,0.033716068,0.033800706,0.033800706,0.0,0.0,0.0,0.033738315,0.033800706,0.0,0.0,0.0,0.033800706,0.0,0.033733506,0.033800706,0.033800706,0.0,0.0,0.03375184,0.03372676,0.0,0.0,0.033800706,0.033800706,0.033800706,0.0,0.0,0.0,0.0,0.0,0.033741243,0.0,0.0,0.0,0.0,0.033800706,0.0,0.0,0.033800706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033800706,0.033800706,0.0,0.0,0.0,0.033800706,0.0,0.0,0.0,0.033800706,0.033748258,0.033800706,0.0,0.033800706,0.0,0.033751916,0.0,0.0
0.0,0.0,0.03379181,0.033773575,0.03379181,0.0,0.0,0.0,0.0,0.03379181,0.0,0.03379181,0.03379181,0.03379181,0.0,0.0,0.033758625,0.03379181,0.03379181,0.0,0.03374665,0.03379181,0.0,0.03375381,0.0,0.0,0.0,0.0,0.033772156,0.0,0.0,0.0,0.0,0.03379181,0.0,0.03379181,0.03379471,0.033764258,0.0,0.0,0.0,0.033786368,0.03379181,0.0,0.0,0.0,0.0,0.033761352,0.0,0.03379181,0.0,0.0,0.0,0.03379181,0.0,0.03379181,0.03379181,0.03379181,0.0,0.0,0.0,0.0,0.03379181,0.03379181,0.0,0.0,0.033768572,0.0,0.0,0.03379181,0.033769116,0.0,0.0,0.03379181
0.0,0.0,0.0,0.033773575,0.0,0.03379181,0.0,0.03378598,0.03379181,0.0,0.03373636,0.03379181,0.0,0.0,0.03379181,0.0,0.0,0.0,0.0,0.03379181,0.03374665,0.0,0.03379181,0.0,0.0,0.0,0.03379181,0.033787668,0.0,0.0,0.0,0.033779703,0.0,0.0,0.03379181,0.0,0.0,0.033764258,0.0,0.033772808,0.033761553,0.033786368,0.0,0.0,0.033749275,0.0,0.0,0.0,0.0,0.03379181,0.0,0.03379181,0.0,0.03379181,0.0,0.0,0.03379181,0.03379181,0.03376685,0.03379181,0.0,0.03379181,0.0,0.03379181,0.0,0.03379181,0.033768572,0.03379181,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033773575,0.03379181,0.0,0.03379181,0.0,0.03379181,0.0,0.03373636,0.03379181,0.0,0.0,0.0,0.033788703,0.0,0.0,0.03379181,0.0,0.0,0.03379181,0.0,0.03375381,0.03379181,0.03379181,0.03379181,0.033787668,0.0,0.0,0.03379181,0.0,0.0,0.03379181,0.03379181,0.0,0.0,0.033764258,0.0,0.0,0.033761553,0.033786368,0.03379181,0.03379181,0.033749275,0.0,0.0,0.0,0.0,0.0,0.03379306,0.0,0.0,0.0,0.0,0.03379181,0.0,0.0,0.0,0.0,0.03379181,0.0,0.03379181,0.0,0.0,0.0,0.0,0.0,0.03379181,0.0,0.033769116,0.0,0.0,0.03379181
0.0,0.0,0.033794835,0.0,0.0,0.033794835,0.033794835,0.0,0.033794835,0.033794835,0.0,0.033794835,0.0,0.0,0.033794835,0.0,0.03375232,0.0,0.0,0.033794835,0.033740345,0.0,0.033794835,0.033747505,0.033794835,0.0,0.0,0.033781357,0.03376585,0.0,0.033794835,0.0,0.0,0.033794835,0.0,0.0,0.033797733,0.0,0.0,0.0337665,0.033755247,0.0,0.0,0.033794835,0.033742968,0.0,0.0,0.0,0.033794835,0.0,0.033796087,0.0,0.0,0.033794835,0.033794835,0.033794835,0.0,0.033794835,0.0,0.033794835,0.0,0.0,0.0,0.0,0.0,0.033794835,0.033762265,0.033794835,0.0,0.0,0.0,0.0,0.0,0.033794835
0.033767335,0.03379181,0.0,0.0,0.03379181,0.03379181,0.0,0.0,0.0,0.0,0.0,0.03379181,0.0,0.03379181,0.03379181,0.033788703,0.0,0.0,0.0,0.0,0.03374665,0.0,0.03379181,0.0,0.0,0.03379181,0.03379181,0.0,0.033772156,0.033747055,0.03379181,0.033779703,0.0,0.0,0.0,0.03379181,0.03379471,0.033764258,0.03379181,0.0,0.033761553,0.033786368,0.0,0.03379181,0.033749275,0.0,0.03379181,0.0,0.03379181,0.0,0.03379306,0.03379181,0.03377002,0.0,0.03379181,0.0,0.0,0.03379181,0.0,0.0,0.0,0.03379181,0.0,0.0,0.0,0.0,0.033768572,0.0,0.0,0.03379181,0.033769116,0.0,0.033765618,0.0
0.0,0.03379181,0.03379181,0.033773575,0.03379181,0.03379181,0.03379181,0.0,0.03379181,0.03379181,0.0,0.0,0.03379181,0.03379181,0.0,0.0,0.0,0.03379181,0.03379181,0.0,0.0,0.03379181,0.03379181,0.03375381,0.03379181,0.0,0.0,0.0,0.033772156,0.033747055,0.0,0.0,0.03379181,0.0,0.03379181,0.0,0.0,0.033764258,0.03379181,0.0,0.0,0.0,0.0,0.0,0.0,0.03379181,0.03379181,0.033761352,0.03379181,0.03379181,0.03379306,0.0,0.0,0.03379181,0.03379181,0.0,0.03379181,0.03379181,0.03376685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377223,0.0,0.03379181
