0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.03378219,0.03378219,0.0,0.03371246,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.033781122,0.033779953,0.0,0.03389454,0.0,0.0,0.0,0.033743024,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.033951722,0.03378219,0.0,0.03378219,0.03378219,0.0,0.033732202,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0337624,0.03378219,0.0,0.03378219,0.0,0.033707578,0.03378219,0.033904664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.033891585,0.0,0.0,0.0
0.033724546,0.0,0.03378219,0.0,0.03371246,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.03378219,0.0,0.03376919,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.033736542,0.0,0.03377852,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.033726737,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.033904664,0.0,0.03378219,0.033761278,0.0,0.033778794,0.03378219,0.0,0.0,0.0,0.0,0.0,0.033711907,0.03378219,0.0
0.0,0.0,0.0,0.0,0.03371246,0.0,0.0,0.0,0.0,0.033822127,0.0,0.03378219,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.033779953,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03377852,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.033951722,0.03378219,0.0,0.0,0.0,0.033726737,0.0,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0337624,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.033761278,0.0,0.033778794,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.033711907,0.0,0.0
0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.033781122,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03377852,0.0,0.03378219,0.0,0.03378219,0.03378219,0.03378219,0.03378219,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.033732202,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.033707578,0.0,0.0,0.03378219,0.03378219,0.033761278,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.033891585,0.0,0.03378219,0.0
0.033724546,0.0,0.0,0.03378219,0.03371246,0.0,0.0,0.0,0.033817314,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.033781122,0.033779953,0.03378219,0.0,0.0,0.03378219,0.033736542,0.033743024,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.033951722,0.0,0.03378219,0.0,0.03378219,0.033726737,0.033732202,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.0337624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0
0.033700027,0.033787627,0.0,0.0,0.033687945,0.033787627,0.0,0.0,0.0,0.0,0.033787627,0.0,0.033787627,0.0,0.033787627,0.033744633,0.033787627,0.0,0.03377643,0.0,0.03389999,0.0,0.033787627,0.03371201,0.033718485,0.03376926,0.0,0.0,0.0,0.033787627,0.0,0.033787627,0.0,0.033787627,0.033787627,0.0,0.0,0.0,0.033787627,0.0,0.0,0.0,0.0,0.0,0.033702213,0.0,0.0,0.0,0.0,0.0,0.033787627,0.0,0.0,0.0,0.0,0.033787627,0.0,0.033683065,0.033787627,0.033910118,0.033787627,0.033787627,0.0,0.033787627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033787627,0.033787627
0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.033743024,0.03377852,0.033735614,0.03378219,0.033781946,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.033951722,0.0,0.03378219,0.03378219,0.0,0.033726737,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.03378219,0.033904664,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.03378219
0.0,0.0,0.033782735,0.0,0.03371054,0.0,0.0,0.033885345,0.033817858,0.03382267,0.033782735,0.033782735,0.0,0.0,0.033782735,0.0,0.033782735,0.0,0.033778027,0.0,0.033895083,0.0,0.0,0.03373462,0.033741098,0.033776592,0.0,0.033782735,0.033781502,0.033782735,0.0,0.0,0.033782735,0.033782735,0.0,0.033782735,0.0,0.0,0.0,0.033952266,0.0,0.0,0.0,0.033782735,0.033724815,0.0,0.033782735,0.033782735,0.0,0.033782735,0.0,0.0,0.0,0.0,0.033782735,0.033782735,0.033782735,0.0,0.0,0.03390521,0.0,0.033782735,0.033759356,0.0,0.0,0.033782735,0.033782735,0.033782735,0.0,0.033782735,0.0,0.0,0.0,0.0
0.033720504,0.0,0.0,0.0,0.03370842,0.03378331,0.0,0.0,0.0,0.0,0.03378331,0.03378331,0.03378331,0.03378331,0.0,0.03376514,0.03378331,0.0,0.0,0.03378331,0.033895656,0.03378331,0.03378331,0.0,0.0,0.0,0.0,0.03378331,0.0,0.0,0.03378331,0.0,0.03378331,0.0,0.03378331,0.03378331,0.0,0.0,0.0,0.033952843,0.03378331,0.0,0.0,0.03378331,0.0,0.033728153,0.03378331,0.0,0.0,0.0,0.03378331,0.03378331,0.0,0.0,0.0,0.0,0.03378331,0.033703536,0.0,0.0,0.03378331,0.03378331,0.0,0.03378331,0.0,0.03378331,0.0,0.0,0.0,0.0,0.033892706,0.0,0.0,0.0
0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.033781122,0.033779953,0.0,0.0,0.03378219,0.0,0.033736542,0.0,0.0,0.033735614,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.03378219,0.033951722,0.0,0.0,0.0,0.0,0.0,0.033732202,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.033707578,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.033778794,0.0,0.0,0.0,0.03378219,0.03378219,0.033891585,0.0,0.03378219,0.0
0.0,0.0,0.0,0.033786513,0.0,0.033786513,0.0,0.03383725,0.03379353,0.033794496,0.033786513,0.0,0.0,0.0,0.0,0.033773508,0.0,0.03378544,0.0,0.0,0.033846974,0.033786513,0.033786513,0.033740856,0.033747338,0.0,0.0,0.033786513,0.033786263,0.0,0.033786513,0.033786513,0.0,0.033786513,0.033786513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033731047,0.033736512,0.033786513,0.0,0.033786513,0.033786513,0.033786513,0.033786513,0.033766713,0.0,0.0,0.033786513,0.033786513,0.033711888,0.0,0.0,0.033786513,0.0,0.0,0.0,0.033783115,0.033786513,0.033786513,0.033786513,0.0,0.0,0.0,0.0,0.033786513,0.0
0.033724546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.03376919,0.03378219,0.0,0.033779953,0.03378219,0.03389454,0.0,0.0,0.033736542,0.0,0.03377852,0.0,0.03378219,0.033781946,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.033904664,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.033891585,0.0,0.0,0.03378219
0.0,0.0,0.03378219,0.0,0.03371246,0.0,0.0,0.0,0.0,0.033822127,0.03378219,0.03378219,0.0,0.0,0.0,0.03376919,0.03378219,0.033781122,0.033779953,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.033781946,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.033761278,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.03378219,0.033891585,0.0,0.0,0.03378219
0.033635676,0.0,0.0,0.03379845,0.0,0.03379845,0.0,0.0,0.033833586,0.0,0.0,0.03379845,0.03379845,0.0,0.03379845,0.0,0.0,0.0,0.033787247,0.03379845,0.0,0.03379845,0.03379845,0.033647638,0.0,0.03378008,0.0,0.0,0.0,0.03379845,0.0,0.03379845,0.0,0.0,0.03379845,0.03379845,0.0,0.0,0.03379845,0.0,0.03379845,0.0,0.0,0.03379845,0.03363786,0.0,0.03379845,0.03379845,0.03379845,0.03379845,0.03379845,0.0,0.0,0.0,0.0,0.03379845,0.03379845,0.0,0.0,0.0,0.0,0.0,0.0,0.03379845,0.0,0.0,0.0,0.0,0.0,0.03379845,0.033907894,0.033623066,0.03379845,0.03379845
0.033648778,0.03379664,0.0,0.0,0.0,0.03379664,0.0,0.03389929,0.0,0.0,0.0,0.0,0.03379664,0.0,0.0,0.0,0.0,0.0,0.033785436,0.0,0.03390903,0.03379664,0.0,0.033660743,0.033667207,0.03377827,0.0,0.0,0.0,0.03379664,0.0,0.03379664,0.0,0.0,0.0,0.0,0.03379664,0.03379664,0.0,0.0,0.0,0.0,0.03379664,0.0,0.03365096,0.0,0.03379664,0.03379664,0.0,0.0,0.0,0.0,0.0,0.03379664,0.0,0.0,0.0,0.033631843,0.0,0.0,0.03379664,0.0,0.033692155,0.03379664,0.0,0.0,0.03379664,0.03379664,0.0,0.0,0.0,0.033636164,0.03379664,0.0
0.0,0.03378398,0.0,0.0,0.033705786,0.03378398,0.0,0.0,0.0,0.0,0.03378398,0.03378398,0.03378398,0.03378398,0.0,0.0,0.03378398,0.033778623,0.0,0.0,0.033896327,0.0,0.0,0.0,0.033736337,0.03377183,0.033728935,0.0,0.033782743,0.0,0.0,0.0,0.0,0.0,0.03378398,0.0,0.0,0.0,0.0,0.033953514,0.03378398,0.03378398,0.0,0.03378398,0.033720057,0.03372552,0.0,0.0,0.0,0.0,0.03378398,0.0,0.0,0.0,0.0,0.03378398,0.0,0.033700902,0.03378398,0.0,0.03378398,0.0,0.03375459,0.0,0.0,0.0,0.0,0.0,0.0,0.03378398,0.033893377,0.0,0.0,0.03378398
0.0336338,0.0,0.0,0.03379871,0.0,0.03379871,0.03379871,0.033901367,0.03383385,0.033838663,0.03379871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379871,0.03391111,0.03379871,0.03379871,0.0,0.0,0.0,0.0,0.0,0.0,0.03379871,0.0,0.0,0.0,0.03379871,0.03379871,0.03379871,0.0,0.0,0.03379871,0.033968322,0.0,0.0,0.0,0.0,0.03363598,0.0,0.03379871,0.0,0.0,0.0,0.0,0.0,0.033699807,0.03379871,0.03379871,0.03379871,0.03379871,0.033616874,0.0,0.0,0.0,0.0,0.033694223,0.03379871,0.0,0.0,0.03379871,0.0,0.0,0.03379871,0.033908155,0.0,0.0,0.03379871
0.033724546,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.03376919,0.0,0.033781122,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.03378219,0.03378219,0.03378219,0.0,0.033951722,0.0,0.0,0.0,0.0,0.033726737,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.033707578,0.0,0.0,0.03378219,0.03378219,0.033761278,0.0,0.033778794,0.0,0.0,0.0,0.0,0.0,0.033891585,0.033711907,0.0,0.0
0.03372411,0.0,0.0,0.033782322,0.033712022,0.033782322,0.033782322,0.03388493,0.0,0.0,0.0,0.0,0.033782322,0.033782322,0.0,0.0,0.0,0.0,0.0,0.033782322,0.0,0.033782322,0.033782322,0.0,0.0,0.03377808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782322,0.0,0.0,0.0,0.0,0.033782322,0.0,0.033782322,0.0,0.0,0.0,0.0,0.033731762,0.0,0.0,0.033782322,0.033782322,0.0,0.033782322,0.03376196,0.033782322,0.033782322,0.0,0.033782322,0.0,0.0,0.0,0.0,0.0,0.03376084,0.0,0.03377836,0.033782322,0.0,0.0,0.033782322,0.033782322,0.0,0.0,0.033782322,0.0
0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.03378219,0.0,0.033817314,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.03376919,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.033736542,0.033743024,0.03377852,0.033735614,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033732202,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0337624,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.033761278,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.03378219
0.033724546,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0338848,0.0,0.033822127,0.03378219,0.03378219,0.03378219,0.03378219,0.03378219,0.03376919,0.0,0.033781122,0.0,0.0,0.0,0.0,0.0,0.0,0.033743024,0.03377852,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.033726737,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.033707578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.033891585,0.0,0.0,0.0
0.033724546,0.03378219,0.03378219,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.033822127,0.03378219,0.03378219,0.03378219,0.0,0.03378219,0.0,0.0,0.033781122,0.0,0.03378219,0.03389454,0.03378219,0.03378219,0.033736542,0.0,0.03377852,0.033735614,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.033707578,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0
0.0,0.0,0.03378219,0.03378219,0.03371246,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.033743024,0.0,0.0,0.03378219,0.033781946,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.03378219,0.033951722,0.03378219,0.0,0.0,0.03378219,0.033726737,0.033732202,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.0,0.033707578,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219
0.033724546,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0338848,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.03376919,0.03378219,0.033781122,0.0,0.0,0.03389454,0.03378219,0.03378219,0.0,0.0,0.0,0.033735614,0.0,0.033781946,0.0,0.03378219,0.0,0.03378219,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.033732202,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0337624,0.03378219,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.033891585,0.033711907,0.0,0.0
0.033724546,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.033817314,0.0,0.03378219,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.033779953,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.0,0.033735614,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.03378219,0.03378219,0.03378219,0.03378219,0.0337624,0.0,0.03378219,0.0,0.0,0.033707578,0.0,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0
0.033724546,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.033822127,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.03378219,0.0,0.033779953,0.0,0.03389454,0.0,0.0,0.033736542,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.033732202,0.0,0.0,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.0,0.03378219,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033711907,0.03378219,0.03378219
0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.0338848,0.033817314,0.033822127,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.033781122,0.033779953,0.03378219,0.0,0.03378219,0.03378219,0.0,0.0,0.03377852,0.0,0.03378219,0.0,0.03378219,0.0,0.03378219,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.03378219,0.03378219,0.03378219,0.0,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033761278,0.03378219,0.0,0.0,0.03378219,0.03378219,0.0,0.0,0.033891585,0.0,0.0,0.0
0.0,0.03378219,0.0,0.0,0.03371246,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378219,0.03378219,0.0,0.03378219,0.033781122,0.033779953,0.0,0.03389454,0.0,0.03378219,0.0,0.0,0.03377852,0.0,0.0,0.033781946,0.03378219,0.0,0.03378219,0.0,0.03378219,0.03378219,0.0,0.03378219,0.03378219,0.0,0.0,0.0,0.03378219,0.0,0.03378219,0.0,0.033732202,0.0,0.0,0.0,0.03378219,0.0,0.0,0.0337624,0.0,0.03378219,0.0,0.0,0.033707578,0.0,0.033904664,0.03378219,0.03378219,0.0,0.03378219,0.033778794,0.0,0.0,0.03378219,0.0,0.0,0.0,0.0,0.0,0.0
