0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.033784196,0.0,0.033784196,0.0,0.033784196,0.033784196,0.033778217,0.0,0.033784196,0.033783548,0.033791002,0.0,0.0,0.03377978,0.0,0.0,0.033784196,0.0,0.0,0.033784196,0.033784196,0.033784196,0.0,0.033784196,0.0,0.033784196,0.033776607,0.033784196,0.0,0.0,0.0,0.0,0.0,0.0,0.033784196,0.033791024,0.0,0.0,0.0,0.0,0.0,0.0,0.033784196,0.033784196,0.033789128,0.0,0.0,0.033784196,0.0,0.0,0.0,0.0,0.0,0.0,0.033784196,0.0,0.033784196,0.033778,0.0,0.033784196,0.0,0.0,0.0,0.033784196,0.0,0.0,0.0,0.0,0.0,0.033802804,0.0
0.0,0.0,0.0,0.0,0.033777747,0.0,0.0,0.03378417,0.03378417,0.033778183,0.0,0.03378417,0.0,0.0,0.033781122,0.0,0.0,0.03378527,0.0,0.0,0.033781964,0.0,0.0,0.0,0.0,0.03378417,0.0,0.033784144,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.033786327,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.033778235,0.0,0.0,0.03378417,0.033789407,0.0,0.0,0.0,0.0,0.033786815,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.03378388,0.033803083,0.0
0.0,0.0,0.0,0.033784363,0.0,0.033784363,0.033780865,0.033784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784363,0.033784337,0.0,0.03377677,0.033784363,0.033784363,0.0,0.0,0.0,0.0,0.0,0.033784363,0.0,0.0,0.033784363,0.0,0.0,0.0,0.033782493,0.0,0.033784363,0.0,0.0,0.033784363,0.0,0.033784285,0.0,0.0337826,0.033784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784363,0.0,0.0,0.0,0.0,0.0,0.0,0.033784363,0.033784077,0.0,0.0
0.0,0.03378417,0.0,0.03378417,0.0,0.03378417,0.03378067,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781964,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.033778228,0.033786327,0.03378417,0.0,0.033791304,0.0,0.03378417,0.0,0.0,0.033778235,0.0,0.03378417,0.0,0.0,0.033779636,0.0,0.03378417,0.0,0.0,0.033782408,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.033803083,0.0
0.0,0.033784416,0.0,0.0,0.0,0.033784416,0.0,0.0,0.0,0.0,0.0,0.033784416,0.033783764,0.0,0.0,0.033782396,0.033779997,0.033784635,0.0,0.0,0.03378221,0.0,0.033784416,0.0,0.0,0.033784416,0.0,0.03378439,0.033784416,0.033776823,0.033784416,0.0,0.0,0.0,0.033778477,0.0,0.033784416,0.033784416,0.033788733,0.0,0.033784416,0.0,0.033782642,0.0,0.03378254,0.0,0.0,0.033786837,0.0,0.0,0.0,0.033784337,0.033784945,0.0,0.0,0.0,0.0,0.0,0.033784416,0.0,0.0,0.03378093,0.033784416,0.0,0.03378158,0.0,0.0,0.0,0.033784416,0.0,0.0,0.03378413,0.033800513,0.0
0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03379128,0.0,0.03378215,0.03377975,0.03378527,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.033784144,0.0,0.033776578,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0337823,0.0,0.03378417,0.033789407,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.033787213,0.0,0.03378417,0.0,0.0,0.03378068,0.0,0.03378417,0.033781335,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.033803083,0.0
0.03378362,0.0,0.0,0.033784322,0.0337779,0.033784322,0.033780824,0.0,0.0,0.03377834,0.0,0.0,0.0,0.0,0.033781275,0.0,0.0,0.033784542,0.0,0.0,0.0,0.033784322,0.0,0.0,0.033784322,0.0,0.0,0.033784296,0.0,0.0,0.033784322,0.033784322,0.0,0.0,0.0,0.03378495,0.033784322,0.033784322,0.03378992,0.0,0.0,0.0,0.03378255,0.0,0.033782452,0.0,0.0,0.0,0.03377979,0.0,0.0,0.0,0.0,0.0,0.0,0.033784322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781484,0.033784322,0.033784322,0.0,0.033784322,0.033784322,0.033784322,0.0,0.0,0.0
0.0,0.03378417,0.0,0.0,0.033777747,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03379128,0.033781122,0.0,0.0,0.03378527,0.0,0.0,0.033781964,0.03378417,0.03378417,0.0,0.0,0.03378417,0.0,0.033784144,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.033778228,0.0,0.03378417,0.0,0.033791304,0.03378417,0.0,0.03378417,0.033782393,0.033778235,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.033784088,0.033786815,0.0,0.0,0.03378417,0.033787213,0.03378417,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378388,0.0,0.03378417
0.033783462,0.03378417,0.0,0.0,0.0,0.03378417,0.03378067,0.0,0.03378417,0.033778183,0.03378417,0.03378417,0.0,0.0,0.033781122,0.03378215,0.03377975,0.0,0.03378417,0.0,0.033781964,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.033776578,0.0,0.0,0.0,0.03378417,0.0,0.033786327,0.03378417,0.0,0.033791304,0.0,0.0,0.0,0.033782393,0.0,0.0,0.0,0.0,0.0,0.033779636,0.0,0.0,0.0,0.033786815,0.033782408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378068,0.03378417,0.0,0.033781335,0.0,0.0,0.03378417,0.03378417,0.03378417,0.03378417,0.03378388,0.0,0.0
0.0337837,0.0,0.033779807,0.0,0.033777982,0.033784404,0.0,0.0,0.0,0.03377842,0.0,0.0,0.0,0.033788893,0.0,0.0,0.033779986,0.0,0.0,0.033784404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378438,0.033784404,0.0,0.0,0.0,0.033784404,0.0,0.0,0.0,0.0,0.033784404,0.0,0.033784404,0.0,0.033784404,0.03378263,0.033778474,0.033782534,0.0,0.033784404,0.03378702,0.03377987,0.0,0.0,0.0,0.033784933,0.0,0.033784404,0.0,0.0,0.033784404,0.0,0.033784404,0.0,0.0,0.0,0.033784404,0.03378157,0.0,0.0,0.033784404,0.033784404,0.0,0.0,0.033784114,0.0,0.0
