0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.03377631,0.033786237,0.033767957,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.033765476,0.0,0.03378613,0.03377601,0.03376977,0.0,0.0,0.0,0.033785857,0.033786237,0.0,0.033786237,0.03378504,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.03379156,0.0,0.0,0.0,0.033786237,0.0,0.03376666,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.03379067,0.033789728,0.0,0.0,0.0,0.0,0.033776123,0.0,0.0,0.033776805,0.0,0.033786237,0.0,0.033786237,0.0,0.033786237,0.0,0.0
0.0,0.0,0.0,0.0,0.03376091,0.0,0.033795293,0.03378882,0.03378882,0.0337864,0.03378882,0.0,0.03378882,0.0,0.033793516,0.0,0.0,0.03378882,0.03378828,0.033768963,0.0,0.03378882,0.0,0.0,0.0,0.03378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033768866,0.0,0.0,0.0,0.0,0.03378882,0.0,0.03379231,0.0,0.0,0.0,0.03378882,0.033769075,0.0,0.0,0.0,0.0,0.03378882,0.0,0.0,0.0,0.03378882,0.033761792,0.0
0.033790093,0.0,0.0,0.0,0.0,0.033790093,0.0,0.033790093,0.033790093,0.033787675,0.033790093,0.033790093,0.0,0.0,0.0,0.0,0.033754457,0.033790093,0.033789556,0.0,0.033758752,0.0,0.03379253,0.0,0.033788197,0.033790093,0.0,0.033790093,0.03378412,0.033790093,0.0,0.033790093,0.033790093,0.0,0.0,0.0,0.033790093,0.033790093,0.0,0.033790093,0.0,0.0,0.0,0.033766,0.0,0.033790093,0.0,0.0,0.03375564,0.0,0.0337649,0.0,0.0,0.0,0.0,0.0,0.033794526,0.033793584,0.0,0.033768833,0.03378594,0.033790093,0.033765104,0.033790093,0.0,0.0,0.0,0.0,0.033790093,0.0,0.0,0.033790093,0.0,0.0
0.033786237,0.0,0.03377631,0.033786237,0.033767957,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.033765476,0.033786237,0.03378613,0.0,0.0,0.0,0.0,0.0,0.033785857,0.033786237,0.0,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.033786237,0.03377899,0.0,0.0,0.03377843,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033784952,0.03376666,0.0,0.03377592,0.033786237,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033779852,0.033785407,0.0,0.033776123,0.033786237,0.0,0.033776805,0.0,0.033786237,0.033786237,0.033786237,0.033786237,0.033786237,0.0,0.0
0.0,0.0,0.0,0.0,0.03374741,0.033793088,0.0,0.0,0.033793088,0.03379067,0.0,0.0,0.033793088,0.033793088,0.0,0.033793088,0.03374493,0.033793088,0.03379255,0.0,0.0,0.033793088,0.0,0.033793088,0.0,0.033793088,0.033793736,0.0,0.033787116,0.0,0.033793088,0.0,0.0,0.033793088,0.0,0.0,0.033793088,0.0,0.033757877,0.0,0.03375609,0.033793088,0.0,0.03375647,0.0,0.033793088,0.0,0.033786673,0.0,0.0,0.03375537,0.033793088,0.033793088,0.0,0.0,0.0,0.0,0.033796582,0.0,0.0,0.0,0.033793088,0.0,0.0,0.0,0.0,0.0,0.0,0.033793088,0.033793088,0.033793088,0.0,0.033748295,0.0
0.0,0.0,0.0,0.033786237,0.0,0.0,0.03379271,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.033765476,0.0,0.03378613,0.03377601,0.03376977,0.033786237,0.033788674,0.033786237,0.033785857,0.0,0.0,0.0,0.03378504,0.0,0.0,0.0,0.0,0.0,0.033786237,0.03377899,0.0,0.0,0.03377843,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033789728,0.0,0.0,0.033785407,0.033786237,0.033776123,0.033786237,0.0,0.033776805,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.0
0.033786424,0.0,0.033776503,0.0,0.0,0.033786424,0.0,0.0,0.0,0.033785943,0.033786424,0.033786424,0.0,0.0,0.0,0.0,0.033765662,0.033786424,0.03378632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786554,0.033786424,0.0,0.033786424,0.0,0.0,0.0,0.0,0.0,0.03377918,0.0,0.0,0.03377862,0.0,0.033776827,0.0,0.0,0.0,0.0,0.0,0.033786424,0.0,0.0,0.033786424,0.0,0.0,0.0,0.0,0.033786424,0.033786424,0.0,0.0,0.0,0.0,0.033785593,0.0,0.0,0.033786424,0.0,0.0,0.0,0.033786424,0.0,0.0,0.0,0.0,0.0,0.0
0.033786237,0.03377981,0.03377631,0.0,0.033767957,0.033786237,0.03379271,0.0,0.0,0.033785753,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.033765476,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.033786885,0.033786237,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.033786237,0.03377899,0.0,0.0,0.0,0.0,0.0,0.0,0.03379156,0.0,0.033786237,0.0,0.033786237,0.033784952,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378609,0.033779852,0.0,0.0,0.0,0.0,0.03376796,0.0,0.0,0.033786237,0.033786237,0.033786237,0.0,0.033786237,0.03376884,0.0
0.0,0.0,0.0,0.033786237,0.0,0.0,0.03379271,0.0,0.0,0.033785753,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.03378613,0.0,0.03376977,0.033786237,0.0,0.033786237,0.033785857,0.033786237,0.033786885,0.033786237,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.03377899,0.0,0.0,0.03377843,0.0,0.0,0.0,0.03379156,0.0,0.033786237,0.0,0.0,0.0,0.03376666,0.033786237,0.03377592,0.033786237,0.033786237,0.0,0.033786237,0.033786237,0.03379067,0.0,0.03378609,0.0,0.033785407,0.033786237,0.033776123,0.0,0.03376796,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.03376884,0.033777274
0.0,0.033779323,0.033775825,0.033786476,0.0,0.033786476,0.03379295,0.0,0.0,0.033785265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378594,0.033775523,0.03376928,0.0,0.033788912,0.0,0.03378537,0.0,0.0,0.033786476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033778507,0.0,0.0,0.0,0.033786476,0.03377615,0.033786476,0.0337918,0.0,0.0,0.0,0.033786476,0.0,0.0,0.033786476,0.03377543,0.0,0.0,0.03379836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786476,0.0,0.0,0.033786476,0.0,0.033768356,0.0
