0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.033783767,0.033783082,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.03378332,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783674,0.033783108,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.033786163,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.033783767,0.033786856,0.03378391,0.0,0.0,0.033783767,0.03378353,0.033783767,0.0,0.033783767,0.0,0.03378358,0.0,0.0,0.033783767,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.033783127,0.0,0.0,0.0,0.0337833,0.0,0.033783767,0.0,0.0,0.0,0.033783767,0.03378388,0.0,0.0,0.0,0.033783738,0.033783767,0.0
0.0,0.0,0.033783823,0.0,0.03378362,0.033783823,0.0,0.033783823,0.033783823,0.03378338,0.0,0.0,0.033783823,0.033783823,0.033783823,0.0,0.03378316,0.033783734,0.0,0.0,0.033783395,0.0,0.0,0.033783823,0.0,0.03378368,0.0,0.0,0.033783823,0.0,0.0,0.0,0.0,0.0,0.0,0.033783823,0.0,0.033783853,0.033783823,0.0,0.033783823,0.0,0.0,0.0,0.0,0.0,0.033783637,0.033783823,0.0,0.0,0.0,0.0,0.0,0.033783823,0.0,0.033783823,0.033783186,0.0,0.0,0.0,0.0,0.033783697,0.0,0.033783533,0.0,0.0,0.0,0.0,0.0,0.0,0.033783823,0.033783797,0.0,0.0
0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.03378332,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783536,0.033783365,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.03378353,0.033783767,0.033784464,0.033783767,0.033783767,0.03378358,0.0,0.033783622,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033783127,0.0,0.033783767,0.033783767,0.0,0.03378364,0.0,0.033783473,0.03378285,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767
0.033783805,0.0,0.033783805,0.033783387,0.0337836,0.033783805,0.033783805,0.0,0.033783805,0.03378336,0.0,0.033783805,0.0,0.0,0.0,0.03378336,0.033783138,0.03378371,0.0,0.033783805,0.033783376,0.0,0.033783667,0.033783805,0.033783805,0.03378366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783805,0.0,0.0,0.0337864,0.033783834,0.033783805,0.0,0.0,0.0,0.033783805,0.033784006,0.0,0.0,0.0,0.0,0.0,0.0,0.033783805,0.033783805,0.033783805,0.0,0.0,0.033783805,0.033783164,0.0,0.0,0.0,0.0,0.033783678,0.033783805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783805,0.033783805
0.0,0.0,0.033783786,0.0,0.0,0.033783786,0.033783786,0.0,0.0,0.0,0.0,0.033783786,0.0,0.033783786,0.033783786,0.033783346,0.0,0.033783697,0.03378313,0.0,0.0,0.0,0.0,0.033783786,0.0,0.033783644,0.0,0.03378594,0.033783786,0.0,0.0,0.033783387,0.0,0.0,0.0,0.0,0.033786632,0.0,0.033783786,0.0,0.033783786,0.033783548,0.033783786,0.03378424,0.0,0.033783786,0.0,0.0,0.033783644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783786,0.033783786,0.033783786,0.0,0.03378366,0.0,0.033783495,0.0,0.033783097,0.0,0.0,0.0,0.0,0.0,0.0,0.033783786,0.0
0.0,0.033783082,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.03378613,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.03378363,0.0,0.033783767,0.0,0.0,0.033786163,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767,0.0,0.033783767,0.0,0.03378391,0.033783767,0.0,0.0,0.03378353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767,0.0,0.033783127,0.0,0.0,0.0,0.0,0.03378364,0.0,0.033783473,0.0,0.0,0.0,0.0,0.033782985,0.033783767,0.033783767,0.0,0.0,0.0
0.0,0.033783082,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783674,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033786163,0.0,0.033783767,0.033783536,0.033783365,0.033783767,0.0,0.0,0.033783767,0.0,0.03378391,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.03378364,0.0,0.033783473,0.0,0.0,0.033783767,0.03378388,0.0,0.033783767,0.0,0.0,0.033783767,0.0
0.0,0.0,0.0,0.03378335,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.033783324,0.0,0.033783674,0.033783108,0.0,0.03378334,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786856,0.03378391,0.0,0.0,0.0,0.03378353,0.033783767,0.0,0.033783767,0.0,0.03378358,0.0,0.033783622,0.033783767,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0337833,0.0,0.033783767,0.0,0.03378285,0.0,0.033783767,0.03378388,0.0,0.033783767,0.0,0.0,0.0,0.0
0.033783767,0.0,0.0,0.03378335,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783108,0.0,0.0,0.0,0.0,0.0,0.0,0.033783622,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.03378553,0.0,0.033786856,0.03378391,0.0,0.0,0.0,0.03378353,0.033783767,0.0,0.033783767,0.033783767,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0337833,0.0,0.0,0.033783473,0.0,0.03378308,0.0,0.0,0.0,0.0,0.033783767,0.033783738,0.033783767,0.033783767
0.0,0.033783123,0.0,0.0,0.0,0.03378381,0.0,0.0,0.0,0.0,0.0,0.03378381,0.0,0.03378381,0.03378381,0.0,0.0,0.03378372,0.0,0.0,0.0,0.03378381,0.0,0.03378381,0.0,0.0,0.03378381,0.033785675,0.0,0.0,0.0,0.033783406,0.03378381,0.03378381,0.033785045,0.0,0.0,0.0,0.0,0.03378381,0.0,0.0,0.0,0.033783976,0.0,0.0,0.033783622,0.03378381,0.0,0.0,0.03378381,0.0,0.0,0.03378381,0.0,0.03378381,0.0,0.0,0.03378381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378381,0.0,0.0,0.03378381,0.0,0.03378378,0.03378381,0.03378381
