0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.033803497,0.0,0.033803497,0.0,0.0,0.0,0.033803497,0.033803497,0.0,0.0,0.0,0.0,0.033750687,0.0,0.0,0.033803497,0.033803497,0.0,0.033803497,0.0,0.0,0.033803497,0.033744566,0.0,0.033803497,0.033803497,0.0,0.033803497,0.033803497,0.0,0.0,0.0,0.0,0.033803497,0.0,0.0,0.0,0.0,0.03373422,0.033803497,0.0,0.0,0.0,0.033732425,0.033803497,0.033803497,0.033803497,0.033803497,0.0,0.033750392,0.0,0.0,0.0,0.033803497,0.0,0.03373219,0.0,0.0,0.03372989,0.0,0.0,0.0,0.033803497,0.033803497,0.0,0.03373428,0.0,0.0,0.0,0.0,0.0,0.0,0.033737257,0.0
0.0337894,0.0,0.0,0.0,0.03377776,0.0,0.0,0.0337894,0.03378353,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.03377723,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0337894,0.033771615,0.0,0.0,0.033766873,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.033766855,0.0,0.0,0.0,0.03377004,0.0337894,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033799607,0.03377025,0.0,0.033751488,0.0,0.0,0.0,0.0,0.0,0.033799607,0.03374651,0.033799607,0.033799607,0.0,0.0,0.0,0.033799607,0.0,0.033799607,0.0,0.033799607,0.0,0.0,0.033799607,0.033799607,0.0,0.033799607,0.0,0.0,0.0,0.0,0.0,0.033799607,0.033799607,0.0,0.033799607,0.033742018,0.0,0.0,0.0,0.0,0.033742495,0.033755705,0.0,0.0,0.0,0.033799607,0.033799607,0.033741783,0.0,0.033748437,0.033739474,0.0,0.033799607,0.0,0.0,0.0,0.0,0.03374387,0.03375078,0.033799607,0.0,0.0,0.033799607,0.033799607,0.0,0.033799607
0.0,0.033770345,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.03377884,0.0337894,0.033765346,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.033765078,0.0,0.0337894,0.0,0.0,0.03376556,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.033771504,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.033766933,0.0,0.0337894,0.0,0.0,0.0337894,0.0337894,0.03376991,0.0
0.033809606,0.0337148,0.0,0.033809606,0.0,0.033809606,0.0,0.0,0.03378024,0.03374544,0.033735406,0.0,0.0,0.0,0.033709813,0.0,0.033809606,0.0,0.033809606,0.033809606,0.033809606,0.0,0.03374875,0.033809606,0.0,0.0,0.0,0.0,0.0,0.033809606,0.0,0.0,0.033809606,0.033809606,0.0,0.033720717,0.033809606,0.033809606,0.0,0.0,0.0,0.0,0.033809606,0.0,0.033809606,0.0,0.0,0.033809606,0.0,0.03375649,0.0,0.0,0.0,0.033809606,0.033809606,0.0,0.033809606,0.0,0.0,0.033725552,0.0,0.033809606,0.033809606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033809606,0.0,0.0
0.0,0.033770345,0.0337894,0.0,0.03377776,0.0337894,0.0,0.0,0.0,0.0,0.03377456,0.0,0.0,0.0337894,0.033765346,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.03377723,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.033766873,0.0337894,0.0337894,0.0,0.0337894,0.033765078,0.0,0.0,0.0,0.0,0.03376556,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.033771504,0.033762533,0.033772584,0.0,0.0337894,0.0,0.0,0.0,0.033766933,0.03377385,0.0337894,0.03377004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.033776566,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.033769574,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.033771615,0.0337894,0.0337894,0.033766873,0.0337894,0.0,0.0,0.0,0.033765078,0.0,0.0337894,0.0,0.0337894,0.03376556,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.03377004,0.0,0.0337894,0.0,0.0,0.0337894
0.0,0.0,0.033807136,0.0,0.0,0.033807136,0.033807136,0.033807136,0.033777773,0.0,0.0,0.033807136,0.0,0.0,0.0,0.0,0.0,0.0,0.033807136,0.0,0.033807136,0.033807136,0.0,0.0,0.0,0.033807136,0.0,0.0,0.0,0.0,0.033807136,0.033807136,0.0,0.0,0.0,0.033726912,0.033807136,0.0,0.0,0.033807136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033720866,0.0,0.0,0.0,0.0,0.033807136,0.0,0.0,0.0,0.0,0.033717845,0.03372788,0.0,0.033807136,0.0,0.0,0.0,0.0,0.03372942,0.033807136,0.0,0.033807136,0.0,0.0,0.0,0.033807136
0.0337894,0.033770345,0.0,0.0,0.03377776,0.0337894,0.0,0.0,0.0,0.033776566,0.0,0.0337894,0.0,0.0337894,0.033765346,0.0337894,0.0,0.033769574,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.033765078,0.0,0.0,0.0,0.0337894,0.03376556,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0,0.033766855,0.0,0.03377385,0.0337894,0.0,0.0,0.0,0.0337894,0.03376991,0.0337894
0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.03378353,0.033776566,0.03377456,0.0,0.0,0.0,0.033765346,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.03376556,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.033771504,0.0,0.033772584,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.03377004,0.0,0.0337894,0.0337894,0.0,0.0
0.0,0.033770345,0.0337894,0.0,0.03377776,0.0337894,0.0337894,0.0,0.03378353,0.0,0.0,0.0,0.03377884,0.0337894,0.033765346,0.0337894,0.0337894,0.033769574,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.0337894,0.033771615,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.03377878,0.0337894,0.0,0.0,0.0,0.0337894,0.033764843,0.0337894,0.033771504,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.033766933,0.0,0.0,0.0,0.0,0.0,0.0337894,0.03376991,0.0337894
0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.03378353,0.033776566,0.03377456,0.0,0.0,0.0,0.033765346,0.0,0.0337894,0.033769574,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.033771615,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.03377878,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.033771504,0.033762533,0.033772584,0.0337894,0.0,0.0337894,0.0,0.033766855,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0
0.0,0.03374372,0.033801116,0.033801116,0.033751126,0.0,0.0,0.0,0.033771757,0.033749934,0.0,0.033801116,0.033752203,0.0,0.033738725,0.033801116,0.0,0.0,0.033801116,0.0,0.0,0.033801116,0.0,0.033801116,0.0,0.0,0.033801116,0.033801116,0.0,0.0,0.0,0.0,0.0,0.033801116,0.033801116,0.0,0.033801116,0.033801116,0.03374025,0.033801116,0.0,0.033801116,0.0,0.033738457,0.0,0.0,0.033801116,0.0,0.0,0.0,0.0,0.0,0.033801116,0.033801116,0.033801116,0.0,0.033801116,0.0,0.0,0.0,0.0,0.0,0.033801116,0.0,0.0,0.0,0.0,0.033801116,0.0,0.0,0.033801116,0.0,0.033743285,0.0
0.0,0.033770345,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0337894,0.03378353,0.0,0.03377456,0.0,0.03377884,0.0,0.033765346,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.033771504,0.033762533,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0,0.033766933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894
0.0337894,0.0,0.0,0.0,0.03377776,0.0,0.0337894,0.0,0.0,0.0,0.03377456,0.0337894,0.03377884,0.0337894,0.033765346,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.033766873,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376556,0.03377878,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.033771504,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0,0.033766933,0.03377385,0.0,0.03377004,0.0,0.0,0.0,0.03376991,0.0337894
0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.03378353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.033769574,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.033771615,0.0337894,0.0337894,0.033766873,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.03376556,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.033771504,0.0,0.033772584,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.03377004,0.0337894,0.0,0.0,0.0,0.0
0.0,0.033770345,0.0,0.0337894,0.03377776,0.0337894,0.0337894,0.0,0.0,0.033776566,0.0,0.0,0.03377884,0.0,0.033765346,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0337894,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.033766873,0.0337894,0.0,0.0,0.0337894,0.033765078,0.0,0.0337894,0.0,0.0337894,0.03376556,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.033764843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033766855,0.0,0.03377385,0.0337894,0.03377004,0.0,0.0337894,0.0337894,0.03376991,0.0337894
0.0,0.0,0.0,0.0337894,0.03377776,0.0337894,0.0,0.0337894,0.0,0.033776566,0.03377456,0.0,0.03377884,0.0337894,0.033765346,0.0,0.0337894,0.033769574,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.03377878,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.033762533,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.033766855,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.03376991,0.0337894
0.0,0.033770345,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.03377456,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0337894,0.033769574,0.0,0.0,0.0337894,0.0,0.03377723,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.033771615,0.0,0.0337894,0.033766873,0.0,0.0,0.0337894,0.0,0.033765078,0.0337894,0.0337894,0.0,0.0337894,0.03376556,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.033771504,0.033762533,0.033772584,0.0337894,0.0,0.0337894,0.0,0.033766855,0.0,0.0,0.0337894,0.03377004,0.0337894,0.0,0.0,0.0,0.0
0.0,0.033770345,0.0,0.0,0.03377776,0.0,0.0,0.0337894,0.0,0.033776566,0.0,0.0337894,0.03377884,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.033771615,0.0,0.0337894,0.033766873,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0,0.03377878,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.033762533,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.03377385,0.0337894,0.03377004,0.0337894,0.0,0.0,0.0,0.0337894
0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.03377456,0.0,0.03377884,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.03377723,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.033771615,0.0,0.0337894,0.033766873,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0,0.03376556,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.033762533,0.033772584,0.0,0.0337894,0.0,0.0,0.033766855,0.0,0.0,0.0,0.03377004,0.0,0.0,0.0,0.0,0.0337894
0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.033765346,0.0337894,0.0,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0,0.033771504,0.0,0.033772584,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.03377004,0.0,0.0,0.0,0.03376991,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033769574,0.0,0.0337894,0.0337894,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.033766873,0.0,0.0337894,0.0,0.0,0.033765078,0.0337894,0.0337894,0.0337894,0.0337894,0.03376556,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.033772584,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.03377385,0.0,0.03377004,0.0,0.0,0.0,0.03376991,0.0337894
0.0,0.0,0.0337894,0.0337894,0.03377776,0.0337894,0.0337894,0.0,0.0,0.033776566,0.0,0.0,0.0,0.0,0.033765346,0.0,0.0337894,0.033769574,0.0,0.0,0.0,0.0,0.03377723,0.0,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.033771615,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.033765078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.033762533,0.0,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376991,0.0
0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.03378353,0.0,0.0,0.0,0.03377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377723,0.0,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0337894,0.0,0.0,0.0,0.0,0.0337894,0.033765078,0.0,0.0337894,0.0,0.0,0.0,0.03377878,0.0,0.0337894,0.0337894,0.0,0.0,0.033764843,0.0337894,0.033771504,0.0,0.033772584,0.0337894,0.0337894,0.0,0.0,0.033766855,0.0,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0337894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033805706,0.0,0.0,0.0,0.033805706,0.0,0.033805706,0.033725645,0.033805706,0.0,0.0,0.0,0.0,0.0,0.033805706,0.033744857,0.033805706,0.0,0.033805706,0.0,0.0,0.0,0.033805706,0.033805706,0.0,0.033805706,0.033805706,0.0,0.033731904,0.033805706,0.0,0.0,0.0,0.0,0.033805706,0.0,0.033725377,0.0,0.0,0.033805706,0.0,0.033725858,0.0,0.0,0.033805706,0.033805706,0.0,0.0,0.0,0.0,0.0,0.033722837,0.033732872,0.0,0.0,0.033805706,0.0,0.0,0.0,0.0,0.0,0.0,0.033805706,0.0,0.0,0.0337302,0.0
0.0337894,0.0,0.0,0.0337894,0.03377776,0.0,0.0337894,0.0,0.0,0.0,0.03377456,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.03377723,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0337894,0.0,0.0337894,0.0,0.0337894,0.0337894,0.033771615,0.0,0.0337894,0.033766873,0.0337894,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.0337894,0.03376556,0.0,0.0337894,0.0,0.0,0.0,0.0,0.033764843,0.0,0.0,0.033762533,0.033772584,0.0,0.0337894,0.0337894,0.0337894,0.0,0.033766933,0.0,0.0337894,0.03377004,0.0,0.0337894,0.0337894,0.03376991,0.0337894
0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0337894,0.03378353,0.0,0.0,0.0,0.0,0.0,0.033765346,0.0,0.0337894,0.0,0.0337894,0.0,0.0,0.0337894,0.03377723,0.0337894,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0337894,0.033771615,0.0,0.0337894,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337894,0.0,0.0,0.0337894,0.033766855,0.033766933,0.03377385,0.0,0.03377004,0.0,0.0337894,0.0337894,0.0,0.0337894
