0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.033725686,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033768747,0.033783343,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.033795573,0.033754673,0.03379854,0.0,0.0,0.03375178,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.033712104,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.033771686,0.03379854,0.0,0.0,0.0,0.03383011,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854
0.03379871,0.03372586,0.033736978,0.0,0.03379871,0.03379871,0.0,0.03373943,0.0,0.0,0.0,0.0,0.0,0.03379871,0.03374109,0.03379871,0.03379871,0.0,0.0,0.03379871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379871,0.0,0.0,0.03379871,0.0,0.0,0.0,0.033754848,0.0,0.0,0.03379559,0.0,0.03379871,0.03379871,0.0,0.03379871,0.0,0.0,0.0,0.0,0.0337238,0.03371228,0.0,0.0,0.0,0.03379871,0.0,0.03379871,0.0,0.0,0.0,0.033771858,0.0,0.03379871,0.0,0.033775717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03379854,0.0,0.033736806,0.03379854,0.0,0.03379854,0.03379854,0.033739254,0.033792272,0.0,0.0,0.03373124,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.03379854,0.03379854,0.033744533,0.0,0.033768747,0.0,0.0,0.03379854,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.033794872,0.0,0.0,0.0,0.0,0.033795416,0.03375178,0.0,0.0,0.03376856,0.0,0.0,0.0,0.03379854,0.0,0.03372363,0.033712104,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.03379854,0.03379854,0.033771686,0.0,0.03379854,0.033744745,0.0,0.0,0.03379854,0.03379854,0.0,0.033792913,0.0,0.0,0.0
0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03374092,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.033768747,0.033783343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794872,0.0,0.0,0.0,0.0,0.033795416,0.0,0.0,0.0,0.03376856,0.03379854,0.033757165,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.03374159,0.03379854,0.0,0.0,0.033718307,0.0,0.0,0.033771686,0.0,0.03379854,0.033744745,0.033775542,0.03383011,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0
0.03379868,0.03372583,0.033736948,0.03379868,0.03379868,0.0,0.0,0.0337394,0.0,0.03379868,0.0,0.0,0.03379868,0.03379868,0.0,0.0,0.0,0.0,0.03379868,0.03379868,0.03379868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379868,0.0,0.0,0.03379868,0.03379868,0.03379868,0.0,0.0,0.033795718,0.03375482,0.0,0.0,0.0,0.0,0.03379868,0.0,0.0,0.0,0.0,0.033755355,0.03379868,0.03379868,0.0,0.0,0.0,0.0,0.0,0.0,0.03379868,0.03379868,0.0,0.03379868,0.0,0.033771828,0.0,0.0,0.0,0.0,0.0,0.03379868,0.0,0.03379868,0.0,0.0,0.033718344,0.0
0.0,0.033725686,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.033792272,0.0,0.03379854,0.03373124,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.03379854,0.0,0.033744533,0.033842936,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.033795416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.03383011,0.03379854,0.0,0.03379854,0.0,0.03379854,0.0337182,0.0
0.03379854,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033768747,0.033783343,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.03379854,0.0,0.0,0.033794872,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.033757165,0.0,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.033718307,0.0,0.0,0.0,0.0,0.0,0.033744745,0.033775542,0.03383011,0.03379854,0.03379854,0.0,0.0,0.03379854,0.0,0.0
0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.033739254,0.033792272,0.0,0.0,0.0,0.0,0.0,0.03374092,0.0,0.0,0.0,0.03379854,0.03379854,0.03379854,0.03379854,0.033744533,0.0,0.033768747,0.033783343,0.033757962,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.033795573,0.0,0.03379854,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03374159,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.033792913,0.0,0.0,0.0
0.03379854,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854,0.03373124,0.0,0.0,0.03374092,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.033744533,0.0,0.0,0.033783343,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.033794872,0.033795573,0.0,0.03379854,0.03379854,0.0,0.0,0.03379854,0.0,0.03376856,0.03379854,0.033757165,0.033755213,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.03374159,0.03379854,0.03379854,0.03379854,0.0,0.03379854,0.03379854,0.033771686,0.0,0.03379854,0.033744745,0.033775542,0.03383011,0.0,0.03379854,0.0,0.0,0.0,0.0337182,0.03379854
0.0,0.033725686,0.033736806,0.03379854,0.03379854,0.0,0.03379854,0.0,0.033792272,0.03379854,0.0,0.03373124,0.0,0.0,0.03374092,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.03379854,0.033744533,0.033842936,0.033768747,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.033794872,0.033795573,0.033754673,0.0,0.0,0.0,0.03375178,0.0,0.0,0.03376856,0.0,0.0,0.033755213,0.03379854,0.0,0.03372363,0.0,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.033718307,0.0,0.0,0.0,0.0,0.0,0.033744745,0.0,0.0,0.0,0.03379854,0.0,0.033792913,0.03379854,0.0,0.03379854
0.0,0.033725686,0.033736806,0.0,0.0,0.0,0.0,0.033739254,0.033792272,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.03379854,0.0,0.03379854,0.0,0.033842936,0.0,0.0,0.033757962,0.0,0.0,0.03379854,0.03379854,0.03379854,0.0,0.03379854,0.0,0.0,0.033795573,0.033754673,0.03379854,0.0,0.0,0.03375178,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.03372363,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.033718307,0.03379854,0.0,0.0,0.0,0.0,0.0,0.033775542,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.0337182,0.0
0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.033792272,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.03379854,0.03379854,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.033783343,0.033757962,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.033794872,0.0,0.0,0.03379854,0.03379854,0.033795416,0.03375178,0.03379854,0.03379854,0.03376856,0.03379854,0.033757165,0.0,0.0,0.0,0.03372363,0.033712104,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0
0.0,0.0,0.03373694,0.0,0.0,0.0,0.0,0.0,0.0,0.033798672,0.033798672,0.0,0.0,0.0,0.0,0.033798672,0.033798672,0.0,0.033798672,0.033798672,0.0,0.0,0.033744667,0.0,0.0,0.0,0.0,0.0,0.0,0.033798672,0.033798672,0.0,0.0,0.0,0.033798672,0.03379501,0.033795707,0.0,0.0,0.0,0.0,0.0,0.033798672,0.033798672,0.0,0.0,0.0337573,0.0,0.0,0.033798672,0.0,0.03371224,0.0,0.0,0.033741727,0.0,0.033798672,0.033798672,0.03371844,0.0,0.0,0.03377182,0.033798672,0.0,0.03374488,0.0,0.0,0.0,0.033798672,0.0,0.0,0.0,0.0,0.033798672
0.033798844,0.0,0.0,0.0,0.0,0.033798844,0.0,0.0,0.0,0.0,0.0,0.03373071,0.0,0.033798844,0.03374039,0.033798844,0.0,0.033798844,0.0,0.033798844,0.033798844,0.0,0.033744007,0.0,0.03376822,0.033782817,0.033757433,0.0,0.0,0.0,0.033798844,0.0,0.0,0.0,0.033798844,0.0,0.0,0.0,0.033798844,0.033798844,0.0,0.033751253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033723105,0.0,0.0,0.0,0.0,0.033798844,0.0,0.033798844,0.0,0.033798844,0.0,0.0,0.033798844,0.0,0.0,0.0,0.0,0.0,0.033798844,0.033798844,0.0,0.033798844,0.0,0.033798844
0.0,0.03372576,0.0,0.033798613,0.0,0.0,0.0,0.03373933,0.0,0.0,0.033798613,0.03373131,0.0,0.0,0.033740994,0.0,0.0,0.0,0.0,0.033798613,0.0,0.0,0.033744607,0.033840213,0.033768825,0.0,0.033758037,0.0,0.033798613,0.033798613,0.0,0.0,0.033798613,0.033798613,0.033798613,0.0,0.0,0.033754747,0.0,0.033798613,0.0,0.0,0.033798613,0.0,0.033768635,0.0,0.0,0.0,0.0,0.033798613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033798613,0.03371838,0.0,0.0,0.03377176,0.033798613,0.033798613,0.033744823,0.0,0.0,0.0,0.0,0.0,0.0,0.033798613,0.033718273,0.0
0.0,0.0,0.0,0.033798575,0.0,0.0,0.0,0.03373929,0.0,0.0,0.0,0.0,0.0,0.0,0.033740956,0.0,0.033798575,0.0,0.0,0.033798575,0.033798575,0.0,0.0,0.033841547,0.0,0.0,0.0,0.033798575,0.033798575,0.0,0.0,0.0,0.0,0.033798575,0.0,0.03379491,0.033795614,0.0,0.033798575,0.033798575,0.0,0.0,0.033798575,0.0,0.0,0.033798575,0.0,0.03375525,0.033798575,0.0,0.033723667,0.03371214,0.033798575,0.0,0.0,0.0,0.0,0.0,0.0,0.033798575,0.0,0.0,0.0,0.033798575,0.0,0.0,0.0,0.033798575,0.0,0.033798575,0.03379295,0.0,0.0,0.0
0.033798642,0.03372579,0.033736907,0.0,0.033798642,0.033798642,0.033798642,0.0,0.033792373,0.0,0.033798642,0.03373134,0.033798642,0.0,0.03374102,0.033798642,0.033798642,0.033798642,0.033798642,0.033798642,0.033798642,0.0,0.0,0.03383923,0.0,0.0,0.033758063,0.0,0.033798642,0.0,0.0,0.0,0.033798642,0.033798642,0.0,0.0,0.0,0.0,0.033798642,0.033798642,0.0,0.0,0.033798642,0.0,0.0,0.0,0.0,0.033755314,0.0,0.0,0.033723734,0.03371221,0.033798642,0.0,0.0,0.0,0.0,0.033798642,0.03371841,0.0,0.0,0.033771787,0.033798642,0.033798642,0.0,0.0,0.033826403,0.033798642,0.033798642,0.0,0.033793014,0.0,0.0,0.033798642
0.0,0.0,0.0,0.03379854,0.03379854,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.033744533,0.0,0.0,0.033783343,0.033757962,0.0,0.0,0.03379854,0.03379854,0.0,0.03379854,0.0,0.0,0.033794872,0.0,0.033754673,0.0,0.03379854,0.033795416,0.03375178,0.0,0.0,0.03376856,0.0,0.0,0.0,0.03379854,0.03379854,0.03372363,0.0,0.03379854,0.03379854,0.03374159,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.033775542,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.03373124,0.03379854,0.03379854,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.033842936,0.033768747,0.0,0.033757962,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.033794872,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.033757165,0.0,0.0,0.0,0.03372363,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.033718307,0.0,0.03379854,0.033771686,0.0,0.03379854,0.0,0.033775542,0.0,0.03379854,0.0,0.03379854,0.033792913,0.03379854,0.0,0.0
0.0,0.033725686,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.033768747,0.0,0.0,0.03379854,0.03379854,0.03379854,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.033795573,0.0,0.0,0.03379854,0.033795416,0.03375178,0.03379854,0.03379854,0.0,0.03379854,0.033757165,0.0,0.03379854,0.03379854,0.0,0.033712104,0.03379854,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0337182,0.03379854
0.03379854,0.0,0.033736806,0.03379854,0.03379854,0.03379854,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.033744533,0.033842936,0.0,0.0,0.033757962,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.0,0.033795573,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03376856,0.03379854,0.0,0.0,0.0,0.03379854,0.03372363,0.033712104,0.03379854,0.0,0.0,0.03379854,0.03379854,0.03379854,0.033718307,0.03379854,0.0,0.0,0.0,0.03379854,0.033744745,0.0,0.03383011,0.03379854,0.0,0.0,0.033792913,0.0,0.0337182,0.03379854
0.0,0.033725686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.0,0.03379854,0.03379854,0.03379854,0.0,0.03379854,0.0,0.033744533,0.0,0.033768747,0.033783343,0.033757962,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.0,0.033794872,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033757165,0.033755213,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.03383011,0.0,0.0,0.0,0.0,0.0,0.0337182,0.03379854
0.0,0.033725686,0.033736806,0.0,0.03379854,0.0,0.0,0.0,0.033792272,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.0,0.033768747,0.033783343,0.0,0.03379854,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.033795416,0.0,0.03379854,0.0,0.03376856,0.03379854,0.033757165,0.033755213,0.03379854,0.0,0.03372363,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.0,0.033771686,0.03379854,0.0,0.0,0.0,0.03383011,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854
0.0,0.033725686,0.033736806,0.0,0.03379854,0.0,0.0,0.0,0.033792272,0.0,0.03379854,0.0,0.03379854,0.0,0.03374092,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.0,0.0,0.033768747,0.033783343,0.033757962,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.033795573,0.033754673,0.03379854,0.0,0.0,0.0,0.03379854,0.0,0.0,0.03379854,0.033757165,0.033755213,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.0,0.0,0.0,0.0,0.03379854,0.0,0.0,0.0,0.0,0.033775542,0.03383011,0.0,0.0,0.03379854,0.033792913,0.0,0.0337182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.03379854,0.0,0.03379854,0.03379854,0.03379854,0.033744533,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.03379854,0.03379854,0.033794872,0.0,0.0,0.0,0.03379854,0.033795416,0.0,0.03379854,0.0,0.0,0.0,0.033757165,0.033755213,0.0,0.0,0.03372363,0.0,0.0,0.03379854,0.0,0.03379854,0.03379854,0.0,0.033718307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379854,0.0,0.033792913,0.0,0.0,0.0
0.03379855,0.033725698,0.03373682,0.03379855,0.0,0.03379855,0.03379855,0.0,0.0,0.0,0.0,0.033731252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379855,0.03379855,0.03379855,0.03379855,0.0,0.0,0.0,0.03379855,0.033794887,0.0,0.033754684,0.0,0.0,0.03379543,0.0,0.03379855,0.03379855,0.0,0.0,0.0,0.0,0.03379855,0.0,0.0,0.0,0.03379855,0.0,0.033741605,0.03379855,0.03379855,0.0,0.0,0.03379855,0.03379855,0.0,0.0,0.0,0.03374476,0.0,0.0,0.03379855,0.03379855,0.03379855,0.033792924,0.0,0.033718213,0.0
0.03379855,0.0,0.0,0.0,0.03379855,0.0,0.0,0.033739265,0.03379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379855,0.03379855,0.0,0.0,0.03379855,0.03379855,0.033744544,0.0,0.0,0.0,0.033757973,0.0,0.0,0.03379855,0.0,0.0,0.0,0.0,0.0,0.033794884,0.0,0.0,0.0,0.0,0.033795428,0.03375179,0.0,0.03379855,0.033768572,0.03379855,0.033757176,0.03375522,0.0,0.0,0.0,0.0,0.0,0.0,0.0337416,0.03379855,0.0,0.03379855,0.033718318,0.0,0.03379855,0.0,0.03379855,0.0,0.033744756,0.0,0.0,0.0,0.03379855,0.03379855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03379865,0.0,0.0,0.0,0.033792384,0.0,0.03379865,0.0,0.03379865,0.03379865,0.0,0.0,0.03379865,0.0,0.0,0.0,0.03379865,0.0,0.0,0.0,0.0,0.0,0.033758074,0.03379865,0.0,0.03379865,0.0,0.0,0.0,0.03379865,0.03379865,0.0,0.0,0.0,0.03379865,0.0,0.033795528,0.0,0.0,0.0,0.033768672,0.0,0.033757277,0.0,0.0,0.0,0.03372374,0.0,0.0,0.03379865,0.0,0.0,0.03379865,0.0,0.0,0.0,0.0,0.033771798,0.0,0.0,0.0,0.033775654,0.0,0.0,0.0,0.03379865,0.0,0.0,0.03371831,0.0
